# lat	lon	mean_temp_z1	std_temp_z1	mean_temp_z2	std_temp_z2
176.0420	-38.6527	100.93	45.81	174.41	39.39
176.0443	-38.6527	101.44	45.32	174.63	38.82
176.0467	-38.6527	101.96	44.83	174.77	38.24
176.0490	-38.6527	102.45	44.33	174.81	37.67
176.0513	-38.6527	102.92	43.80	174.72	37.08
176.0536	-38.6527	103.33	43.24	174.47	36.48
176.0560	-38.6527	103.68	42.63	174.05	35.86
176.0583	-38.6527	104.00	41.99	173.47	35.24
176.0606	-38.6527	104.41	41.42	172.82	34.66
176.0629	-38.6527	104.99	40.95	172.19	34.15
176.0653	-38.6527	105.65	40.54	171.57	33.69
176.0676	-38.6527	106.24	40.18	171.13	33.29
176.0699	-38.6527	106.76	39.99	171.31	33.04
176.0722	-38.6527	107.23	40.02	172.13	32.97
176.0745	-38.6527	107.71	40.19	173.11	32.96
176.0769	-38.6527	108.20	40.46	173.85	32.94
176.0792	-38.6527	108.66	40.73	174.32	32.89
176.0815	-38.6527	109.05	40.95	174.61	32.84
176.0838	-38.6527	109.35	41.15	174.79	32.80
176.0862	-38.6527	109.58	41.33	174.94	32.81
176.0885	-38.6527	109.77	41.54	175.14	32.88
176.0908	-38.6527	109.92	41.78	175.47	33.03
176.0931	-38.6527	110.05	42.07	175.99	33.25
176.0955	-38.6527	110.15	42.40	176.70	33.54
176.0978	-38.6527	110.23	42.75	177.59	33.85
176.1001	-38.6527	110.28	43.11	178.62	34.18
176.1024	-38.6527	110.29	43.47	179.58	34.52
176.1047	-38.6527	110.22	43.88	180.08	34.96
176.1071	-38.6527	110.05	44.37	180.03	35.53
176.1094	-38.6527	109.82	44.93	179.72	36.19
176.1117	-38.6527	109.56	45.52	179.34	36.89
176.1140	-38.6527	109.26	46.12	178.99	37.60
176.1164	-38.6527	108.94	46.74	178.69	38.33
176.1187	-38.6527	108.59	47.37	178.45	39.08
176.1210	-38.6527	108.21	48.01	178.23	39.85
176.1233	-38.6527	107.81	48.68	178.04	40.64
176.1257	-38.6527	107.40	49.36	177.86	41.45
176.1280	-38.6527	106.98	50.06	177.70	42.28
176.1303	-38.6527	106.56	50.77	177.54	43.11
176.1326	-38.6527	106.13	51.49	177.38	43.95
176.1349	-38.6527	105.69	52.20	177.24	44.78
176.1373	-38.6527	105.22	52.89	177.11	45.59
176.1396	-38.6527	104.69	53.55	176.99	46.38
176.1419	-38.6527	104.04	54.14	176.90	47.11
176.1442	-38.6527	103.19	54.61	176.84	47.75
176.1466	-38.6527	101.96	54.84	176.83	48.23
176.1489	-38.6527	100.05	54.66	176.93	48.40
176.1512	-38.6527	97.38	53.97	177.14	48.20
176.1535	-38.6527	96.77	54.40	177.07	48.75
176.1559	-38.6527	98.97	56.52	176.59	50.50
176.1582	-38.6527	100.75	58.46	176.14	52.13
176.1605	-38.6527	101.84	60.00	175.78	53.50
176.1628	-38.6527	102.52	61.32	175.46	54.70
176.1652	-38.6527	102.98	62.49	175.15	55.80
176.1675	-38.6527	103.29	63.57	174.86	56.83
176.1698	-38.6527	103.52	64.60	174.57	57.83
176.1721	-38.6527	103.69	65.59	174.29	58.79
176.1744	-38.6527	103.81	66.56	174.04	59.74
176.1768	-38.6527	103.91	67.52	173.82	60.69
176.1791	-38.6527	103.99	68.49	173.64	61.64
176.1814	-38.6527	104.06	69.46	173.53	62.61
176.1837	-38.6527	104.12	70.46	173.48	63.60
176.1861	-38.6527	104.17	71.48	173.49	64.62
176.1884	-38.6527	104.22	72.53	173.56	65.65
176.1907	-38.6527	104.27	73.59	173.66	66.71
176.1930	-38.6527	104.31	74.66	173.78	67.78
176.1954	-38.6527	104.34	75.74	173.92	68.85
176.1977	-38.6527	104.38	76.82	174.06	69.93
176.2000	-38.6527	104.40	77.90	174.20	71.01
175.9700	-38.6511	97.56	69.58	170.70	63.46
175.9723	-38.6511	97.43	68.57	170.55	62.48
175.9746	-38.6511	97.30	67.57	170.40	61.49
175.9770	-38.6511	97.17	66.58	170.25	60.52
175.9793	-38.6511	97.04	65.58	170.10	59.54
175.9816	-38.6511	96.90	64.59	169.95	58.58
175.9839	-38.6511	96.77	63.61	169.80	57.61
175.9863	-38.6511	96.64	62.64	169.65	56.66
175.9886	-38.6511	96.52	61.67	169.52	55.72
175.9909	-38.6511	96.40	60.72	169.39	54.78
175.9932	-38.6511	96.29	59.78	169.28	53.86
175.9956	-38.6511	96.19	58.85	169.18	52.95
175.9979	-38.6511	96.11	57.94	169.11	52.06
176.0002	-38.6511	96.04	57.05	169.07	51.18
176.0025	-38.6511	96.00	56.17	169.06	50.32
176.0048	-38.6511	95.98	55.32	169.09	49.49
176.0072	-38.6511	95.99	54.50	169.17	48.67
176.0095	-38.6511	96.04	53.70	169.30	47.88
176.0118	-38.6511	96.12	52.93	169.48	47.11
176.0141	-38.6511	96.24	52.19	169.72	46.37
176.0165	-38.6511	96.40	51.48	170.01	45.66
176.0188	-38.6511	96.61	50.79	170.34	44.96
176.0211	-38.6511	96.85	50.14	170.71	44.29
176.0234	-38.6511	97.12	49.50	171.12	43.63
176.0258	-38.6511	97.44	48.89	171.55	42.99
176.0281	-38.6511	97.79	48.30	172.00	42.37
176.0304	-38.6511	98.18	47.74	172.46	41.76
176.0327	-38.6511	98.61	47.19	172.93	41.15
176.0351	-38.6511	99.08	46.67	173.38	40.56
176.0374	-38.6511	99.58	46.16	173.82	39.98
176.0397	-38.6511	100.11	45.67	174.23	39.40
176.0420	-38.6511	100.66	45.19	174.59	38.82
176.0443	-38.6511	101.23	44.72	174.89	38.25
176.0467	-38.6511	101.80	44.24	175.11	37.68
176.0490	-38.6511	102.35	43.76	175.23	37.10
176.0513	-38.6511	102.86	43.25	175.21	36.52
176.0536	-38.6511	103.28	42.68	175.02	35.91
176.0560	-38.6511	103.57	42.02	174.60	35.27
176.0583	-38.6511	103.68	41.26	173.93	34.59
176.0606	-38.6511	103.94	40.63	173.33	33.99
176.0629	-38.6511	104.83	40.47	173.24	33.67
176.0653	-38.6511	105.89	40.43	173.28	33.42
176.0676	-38.6511	106.76	40.32	173.33	33.16
176.0699	-38.6511	107.46	40.23	173.55	32.93
176.0722	-38.6511	108.05	40.22	174.00	32.77
176.0745	-38.6511	108.56	40.29	174.53	32.65
176.0769	-38.6511	109.01	40.41	174.99	32.55
176.0792	-38.6511	109.37	40.55	175.31	32.45
176.0815	-38.6511	109.65	40.70	175.51	32.39
176.0838	-38.6511	109.84	40.88	175.62	32.38
176.0862	-38.6511	109.95	41.08	175.68	32.47
176.0885	-38.6511	110.01	41.31	175.77	32.62
176.0908	-38.6511	110.04	41.58	175.93	32.83
176.0931	-38.6511	110.06	41.87	176.21	33.08
176.0955	-38.6511	110.06	42.19	176.61	33.38
176.0978	-38.6511	110.05	42.54	177.12	33.72
176.1001	-38.6511	110.01	42.91	177.69	34.08
176.1024	-38.6511	109.94	43.31	178.19	34.49
176.1047	-38.6511	109.83	43.74	178.48	34.96
176.1071	-38.6511	109.65	44.23	178.51	35.51
176.1094	-38.6511	109.42	44.76	178.35	36.12
176.1117	-38.6511	109.16	45.33	178.12	36.79
176.1140	-38.6511	108.86	45.93	177.86	37.48
176.1164	-38.6511	108.54	46.54	177.62	38.20
176.1187	-38.6511	108.20	47.18	177.40	38.94
176.1210	-38.6511	107.84	47.83	177.21	39.70
176.1233	-38.6511	107.47	48.50	177.04	40.49
176.1257	-38.6511	107.10	49.19	176.90	41.29
176.1280	-38.6511	106.72	49.90	176.77	42.11
176.1303	-38.6511	106.34	50.62	176.66	42.95
176.1326	-38.6511	105.95	51.34	176.57	43.78
176.1349	-38.6511	105.56	52.07	176.49	44.62
176.1373	-38.6511	105.13	52.78	176.42	45.44
176.1396	-38.6511	104.66	53.46	176.36	46.24
176.1419	-38.6511	104.09	54.10	176.32	47.00
176.1442	-38.6511	103.40	54.64	176.31	47.70
176.1466	-38.6511	102.50	55.06	176.32	48.31
176.1489	-38.6511	101.38	55.33	176.36	48.79
176.1512	-38.6511	100.30	55.58	176.40	49.25
176.1535	-38.6511	100.00	56.25	176.32	49.99
176.1559	-38.6511	100.64	57.48	176.10	51.12
176.1582	-38.6511	101.49	58.87	175.82	52.38
176.1605	-38.6511	102.20	60.19	175.56	53.58
176.1628	-38.6511	102.71	61.40	175.31	54.72
176.1652	-38.6511	103.09	62.54	175.07	55.79
176.1675	-38.6511	103.36	63.61	174.83	56.83
176.1698	-38.6511	103.57	64.64	174.60	57.83
176.1721	-38.6511	103.72	65.64	174.39	58.81
176.1744	-38.6511	103.85	66.63	174.19	59.78
176.1768	-38.6511	103.94	67.60	174.02	60.74
176.1791	-38.6511	104.02	68.58	173.88	61.71
176.1814	-38.6511	104.09	69.57	173.79	62.69
176.1837	-38.6511	104.15	70.57	173.75	63.68
176.1861	-38.6511	104.20	71.58	173.75	64.69
176.1884	-38.6511	104.24	72.61	173.79	65.72
176.1907	-38.6511	104.28	73.66	173.86	66.76
176.1930	-38.6511	104.32	74.71	173.95	67.81
176.1954	-38.6511	104.35	75.78	174.06	68.87
176.1977	-38.6511	104.39	76.84	174.17	69.93
176.2000	-38.6511	104.41	77.91	174.29	71.00
175.9700	-38.6495	97.39	69.24	170.53	63.14
175.9723	-38.6495	97.25	68.22	170.37	62.14
175.9746	-38.6495	97.11	67.21	170.20	61.15
175.9770	-38.6495	96.96	66.19	170.03	60.16
175.9793	-38.6495	96.81	65.18	169.86	59.17
175.9816	-38.6495	96.66	64.18	169.69	58.19
175.9839	-38.6495	96.51	63.18	169.51	57.21
175.9863	-38.6495	96.36	62.19	169.34	56.25
175.9886	-38.6495	96.21	61.21	169.18	55.28
175.9909	-38.6495	96.07	60.23	169.02	54.33
175.9932	-38.6495	95.94	59.27	168.88	53.39
175.9956	-38.6495	95.81	58.32	168.75	52.47
175.9979	-38.6495	95.70	57.39	168.65	51.56
176.0002	-38.6495	95.61	56.47	168.58	50.66
176.0025	-38.6495	95.54	55.58	168.54	49.79
176.0048	-38.6495	95.50	54.71	168.55	48.94
176.0072	-38.6495	95.49	53.87	168.61	48.11
176.0095	-38.6495	95.51	53.06	168.74	47.31
176.0118	-38.6495	95.58	52.28	168.92	46.54
176.0141	-38.6495	95.70	51.53	169.17	45.79
176.0165	-38.6495	95.85	50.81	169.48	45.07
176.0188	-38.6495	96.06	50.12	169.85	44.37
176.0211	-38.6495	96.30	49.46	170.27	43.70
176.0234	-38.6495	96.58	48.82	170.72	43.05
176.0258	-38.6495	96.91	48.21	171.21	42.41
176.0281	-38.6495	97.28	47.63	171.72	41.79
176.0304	-38.6495	97.68	47.06	172.24	41.18
176.0327	-38.6495	98.14	46.52	172.77	40.58
176.0351	-38.6495	98.63	46.00	173.30	39.99
176.0374	-38.6495	99.17	45.51	173.82	39.41
176.0397	-38.6495	99.75	45.03	174.31	38.83
176.0420	-38.6495	100.36	44.56	174.76	38.26
176.0443	-38.6495	100.98	44.10	175.15	37.68
176.0467	-38.6495	101.61	43.65	175.47	37.11
176.0490	-38.6495	102.22	43.18	175.68	36.54
176.0513	-38.6495	102.80	42.69	175.75	35.96
176.0536	-38.6495	103.26	42.13	175.63	35.35
176.0560	-38.6495	103.45	41.40	175.16	34.66
176.0583	-38.6495	102.97	40.23	173.99	33.76
176.0606	-38.6495	101.90	38.72	172.24	32.71
176.0629	-38.6495	104.23	39.59	173.65	32.95
176.0653	-38.6495	106.13	40.13	174.62	33.00
176.0676	-38.6495	107.32	40.22	175.01	32.83
176.0699	-38.6495	108.21	40.19	175.28	32.61
176.0722	-38.6495	108.91	40.16	175.58	32.39
176.0745	-38.6495	109.46	40.16	175.88	32.20
176.0769	-38.6495	109.87	40.19	176.13	32.03
176.0792	-38.6495	110.16	40.24	176.31	31.87
176.0815	-38.6495	110.34	40.31	176.39	31.75
176.0838	-38.6495	110.41	40.46	176.39	31.76
176.0862	-38.6495	110.37	40.69	176.32	31.94
176.0885	-38.6495	110.29	40.97	176.25	32.19
176.0908	-38.6495	110.20	41.25	176.23	32.47
176.0931	-38.6495	110.10	41.55	176.29	32.77
176.0955	-38.6495	110.01	41.88	176.43	33.09
176.0978	-38.6495	109.91	42.23	176.66	33.45
176.1001	-38.6495	109.80	42.61	176.91	33.85
176.1024	-38.6495	109.67	43.03	177.14	34.29
176.1047	-38.6495	109.51	43.48	177.27	34.79
176.1071	-38.6495	109.31	43.98	177.27	35.34
176.1094	-38.6495	109.07	44.51	177.15	35.95
176.1117	-38.6495	108.80	45.08	176.97	36.60
176.1140	-38.6495	108.49	45.68	176.76	37.28
176.1164	-38.6495	108.17	46.29	176.54	38.00
176.1187	-38.6495	107.83	46.93	176.34	38.74
176.1210	-38.6495	107.48	47.59	176.17	39.50
176.1233	-38.6495	107.13	48.27	176.03	40.29
176.1257	-38.6495	106.78	48.98	175.92	41.10
176.1280	-38.6495	106.44	49.70	175.83	41.92
176.1303	-38.6495	106.10	50.43	175.78	42.76
176.1326	-38.6495	105.76	51.18	175.74	43.60
176.1349	-38.6495	105.40	51.92	175.72	44.45
176.1373	-38.6495	105.03	52.66	175.71	45.29
176.1396	-38.6495	104.62	53.38	175.72	46.11
176.1419	-38.6495	104.16	54.06	175.74	46.91
176.1442	-38.6495	103.62	54.69	175.76	47.66
176.1466	-38.6495	102.99	55.26	175.80	48.37
176.1489	-38.6495	102.31	55.79	175.83	49.04
176.1512	-38.6495	101.76	56.36	175.84	49.73
176.1535	-38.6495	101.56	57.12	175.79	50.54
176.1559	-38.6495	101.76	58.12	175.67	51.52
176.1582	-38.6495	102.16	59.25	175.50	52.60
176.1605	-38.6495	102.58	60.40	175.32	53.69
176.1628	-38.6495	102.94	61.53	175.14	54.76
176.1652	-38.6495	103.23	62.61	174.96	55.81
176.1675	-38.6495	103.46	63.67	174.78	56.83
176.1698	-38.6495	103.63	64.69	174.60	57.84
176.1721	-38.6495	103.77	65.70	174.43	58.82
176.1744	-38.6495	103.89	66.69	174.28	59.80
176.1768	-38.6495	103.98	67.68	174.15	60.78
176.1791	-38.6495	104.05	68.66	174.05	61.76
176.1814	-38.6495	104.12	69.65	173.98	62.74
176.1837	-38.6495	104.17	70.65	173.94	63.74
176.1861	-38.6495	104.22	71.67	173.94	64.75
176.1884	-38.6495	104.26	72.69	173.97	65.77
176.1907	-38.6495	104.30	73.72	174.02	66.80
176.1930	-38.6495	104.34	74.77	174.09	67.84
176.1954	-38.6495	104.37	75.82	174.18	68.89
176.1977	-38.6495	104.39	76.87	174.27	69.94
176.2000	-38.6495	104.42	77.93	174.37	71.00
175.9700	-38.6479	97.23	68.91	170.37	62.83
175.9723	-38.6479	97.07	67.88	170.19	61.83
175.9746	-38.6479	96.92	66.85	170.00	60.82
175.9770	-38.6479	96.75	65.82	169.81	59.81
175.9793	-38.6479	96.59	64.80	169.62	58.81
175.9816	-38.6479	96.42	63.78	169.42	57.82
175.9839	-38.6479	96.24	62.76	169.22	56.83
175.9863	-38.6479	96.07	61.75	169.02	55.84
175.9886	-38.6479	95.90	60.75	168.82	54.86
175.9909	-38.6479	95.73	59.75	168.63	53.89
175.9932	-38.6479	95.57	58.77	168.45	52.94
175.9956	-38.6479	95.41	57.80	168.28	51.99
175.9979	-38.6479	95.27	56.84	168.14	51.06
176.0002	-38.6479	95.14	55.90	168.03	50.15
176.0025	-38.6479	95.04	54.99	167.96	49.26
176.0048	-38.6479	94.97	54.10	167.94	48.39
176.0072	-38.6479	94.93	53.24	167.98	47.54
176.0095	-38.6479	94.94	52.41	168.09	46.73
176.0118	-38.6479	94.99	51.61	168.27	45.95
176.0141	-38.6479	95.09	50.85	168.53	45.20
176.0165	-38.6479	95.25	50.13	168.87	44.48
176.0188	-38.6479	95.45	49.44	169.28	43.78
176.0211	-38.6479	95.70	48.77	169.75	43.11
176.0234	-38.6479	95.99	48.14	170.26	42.46
176.0258	-38.6479	96.32	47.52	170.80	41.83
176.0281	-38.6479	96.70	46.94	171.37	41.22
176.0304	-38.6479	97.12	46.37	171.96	40.61
176.0327	-38.6479	97.59	45.83	172.56	40.02
176.0351	-38.6479	98.12	45.32	173.17	39.43
176.0374	-38.6479	98.70	44.83	173.78	38.85
176.0397	-38.6479	99.33	44.37	174.37	38.27
176.0420	-38.6479	99.99	43.91	174.92	37.69
176.0443	-38.6479	100.68	43.47	175.41	37.11
176.0467	-38.6479	101.38	43.04	175.83	36.54
176.0490	-38.6479	102.08	42.60	176.15	35.97
176.0513	-38.6479	102.75	42.15	176.34	35.40
176.0536	-38.6479	103.30	41.63	176.33	34.80
176.0560	-38.6479	103.54	40.91	175.92	34.11
176.0583	-38.6479	102.64	39.45	174.34	33.06
176.0606	-38.6479	89.91	30.14	161.41	27.97
176.0629	-38.6479	103.97	38.89	174.21	32.30
176.0653	-38.6479	106.61	39.86	175.91	32.55
176.0676	-38.6479	108.02	40.02	176.47	32.40
176.0699	-38.6479	109.08	39.99	176.76	32.14
176.0722	-38.6479	109.91	39.91	176.97	31.86
176.0745	-38.6479	110.51	39.85	177.13	31.61
176.0769	-38.6479	110.87	39.81	177.24	31.38
176.0792	-38.6479	111.07	39.77	177.29	31.12
176.0815	-38.6479	111.17	39.71	177.28	30.83
176.0838	-38.6479	111.11	39.82	177.15	30.82
176.0862	-38.6479	110.87	40.16	176.90	31.21
176.0885	-38.6479	110.61	40.52	176.63	31.64
176.0908	-38.6479	110.37	40.83	176.41	32.00
176.0931	-38.6479	110.16	41.14	176.26	32.34
176.0955	-38.6479	109.98	41.46	176.19	32.69
176.0978	-38.6479	109.80	41.82	176.18	33.07
176.1001	-38.6479	109.63	42.21	176.22	33.49
176.1024	-38.6479	109.45	42.64	176.26	33.96
176.1047	-38.6479	109.25	43.12	176.26	34.48
176.1071	-38.6479	109.02	43.63	176.19	35.06
176.1094	-38.6479	108.75	44.18	176.06	35.67
176.1117	-38.6479	108.46	44.76	175.88	36.33
176.1140	-38.6479	108.14	45.36	175.67	37.02
176.1164	-38.6479	107.80	45.99	175.46	37.75
176.1187	-38.6479	107.46	46.64	175.27	38.49
176.1210	-38.6479	107.11	47.31	175.11	39.26
176.1233	-38.6479	106.77	48.01	174.98	40.05
176.1257	-38.6479	106.45	48.73	174.90	40.87
176.1280	-38.6479	106.13	49.46	174.86	41.70
176.1303	-38.6479	105.83	50.22	174.86	42.55
176.1326	-38.6479	105.53	50.99	174.89	43.41
176.1349	-38.6479	105.23	51.76	174.94	44.27
176.1373	-38.6479	104.92	52.53	175.00	45.13
176.1396	-38.6479	104.58	53.28	175.07	45.98
176.1419	-38.6479	104.21	54.02	175.14	46.81
176.1442	-38.6479	103.80	54.72	175.21	47.62
176.1466	-38.6479	103.36	55.40	175.28	48.40
176.1489	-38.6479	102.92	56.07	175.33	49.18
176.1512	-38.6479	102.59	56.78	175.36	49.97
176.1535	-38.6479	102.44	57.59	175.35	50.83
176.1559	-38.6479	102.49	58.52	175.29	51.76
176.1582	-38.6479	102.68	59.54	175.20	52.76
176.1605	-38.6479	102.93	60.60	175.08	53.79
176.1628	-38.6479	103.17	61.66	174.96	54.82
176.1652	-38.6479	103.38	62.71	174.83	55.84
176.1675	-38.6479	103.56	63.74	174.70	56.86
176.1698	-38.6479	103.71	64.75	174.57	57.86
176.1721	-38.6479	103.83	65.76	174.45	58.85
176.1744	-38.6479	103.93	66.75	174.33	59.83
176.1768	-38.6479	104.01	67.74	174.24	60.82
176.1791	-38.6479	104.08	68.73	174.16	61.80
176.1814	-38.6479	104.14	69.73	174.11	62.79
176.1837	-38.6479	104.20	70.73	174.08	63.79
176.1861	-38.6479	104.24	71.74	174.08	64.80
176.1884	-38.6479	104.28	72.76	174.10	65.81
176.1907	-38.6479	104.32	73.79	174.15	66.84
176.1930	-38.6479	104.35	74.82	174.21	67.87
176.1954	-38.6479	104.38	75.86	174.28	68.91
176.1977	-38.6479	104.40	76.91	174.36	69.96
176.2000	-38.6479	104.43	77.95	174.44	71.00
175.9700	-38.6463	97.06	68.60	170.20	62.54
175.9723	-38.6463	96.90	67.56	170.00	61.52
175.9746	-38.6463	96.72	66.51	169.80	60.50
175.9770	-38.6463	96.54	65.47	169.59	59.48
175.9793	-38.6463	96.36	64.43	169.37	58.47
175.9816	-38.6463	96.17	63.39	169.14	57.46
175.9839	-38.6463	95.97	62.36	168.91	56.45
175.9863	-38.6463	95.78	61.33	168.68	55.45
175.9886	-38.6463	95.58	60.30	168.44	54.45
175.9909	-38.6463	95.38	59.28	168.21	53.46
175.9932	-38.6463	95.18	58.27	167.99	52.49
175.9956	-38.6463	94.99	57.27	167.78	51.52
175.9979	-38.6463	94.81	56.29	167.59	50.57
176.0002	-38.6463	94.65	55.33	167.43	49.63
176.0025	-38.6463	94.51	54.39	167.31	48.72
176.0048	-38.6463	94.40	53.47	167.25	47.83
176.0072	-38.6463	94.33	52.59	167.26	46.97
176.0095	-38.6463	94.31	51.74	167.34	46.14
176.0118	-38.6463	94.34	50.93	167.52	45.35
176.0141	-38.6463	94.43	50.16	167.79	44.59
176.0165	-38.6463	94.57	49.43	168.16	43.87
176.0188	-38.6463	94.77	48.73	168.61	43.18
176.0211	-38.6463	95.03	48.07	169.13	42.52
176.0234	-38.6463	95.33	47.43	169.71	41.88
176.0258	-38.6463	95.67	46.82	170.32	41.25
176.0281	-38.6463	96.05	46.23	170.95	40.64
176.0304	-38.6463	96.47	45.67	171.60	40.04
176.0327	-38.6463	96.96	45.13	172.27	39.45
176.0351	-38.6463	97.52	44.62	172.97	38.87
176.0374	-38.6463	98.14	44.14	173.68	38.29
176.0397	-38.6463	98.84	43.69	174.38	37.71
176.0420	-38.6463	99.57	43.25	175.05	37.13
176.0443	-38.6463	100.33	42.82	175.65	36.54
176.0467	-38.6463	101.10	42.40	176.17	35.96
176.0490	-38.6463	101.90	42.00	176.61	35.38
176.0513	-38.6463	102.70	41.60	176.96	34.82
176.0536	-38.6463	103.44	41.17	177.15	34.25
176.0560	-38.6463	103.96	40.62	177.02	33.64
176.0583	-38.6463	103.96	39.78	176.33	32.92
176.0606	-38.6463	103.79	38.90	175.44	32.22
176.0629	-38.6463	105.62	39.33	176.47	32.20
176.0653	-38.6463	107.48	39.72	177.42	32.14
176.0676	-38.6463	108.91	39.78	177.89	31.90
176.0699	-38.6463	110.13	39.67	178.14	31.56
176.0722	-38.6463	111.17	39.49	178.27	31.19
176.0745	-38.6463	111.86	39.36	178.32	30.86
176.0769	-38.6463	112.11	39.30	178.29	30.60
176.0792	-38.6463	112.12	39.17	178.23	30.22
176.0815	-38.6463	112.26	38.72	178.21	29.30
176.0838	-38.6463	112.15	38.63	178.00	29.03
176.0862	-38.6463	111.43	39.48	177.43	30.28
176.0885	-38.6463	110.92	40.00	176.92	31.00
176.0908	-38.6463	110.54	40.34	176.50	31.45
176.0931	-38.6463	110.22	40.64	176.14	31.82
176.0955	-38.6463	109.94	40.95	175.87	32.18
176.0978	-38.6463	109.70	41.31	175.68	32.58
176.1001	-38.6463	109.48	41.71	175.55	33.03
176.1024	-38.6463	109.26	42.17	175.44	33.53
176.1047	-38.6463	109.02	42.67	175.34	34.08
176.1071	-38.6463	108.76	43.21	175.20	34.68
176.1094	-38.6463	108.46	43.78	175.03	35.32
176.1117	-38.6463	108.14	44.38	174.82	36.00
176.1140	-38.6463	107.79	45.00	174.59	36.71
176.1164	-38.6463	107.43	45.64	174.37	37.44
176.1187	-38.6463	107.07	46.30	174.16	38.19
176.1210	-38.6463	106.71	46.99	173.99	38.97
176.1233	-38.6463	106.38	47.70	173.88	39.78
176.1257	-38.6463	106.07	48.44	173.83	40.61
176.1280	-38.6463	105.79	49.20	173.85	41.46
176.1303	-38.6463	105.53	49.98	173.91	42.32
176.1326	-38.6463	105.28	50.78	174.01	43.20
176.1349	-38.6463	105.04	51.58	174.13	44.08
176.1373	-38.6463	104.79	52.38	174.27	44.97
176.1396	-38.6463	104.52	53.18	174.40	45.84
176.1419	-38.6463	104.23	53.96	174.53	46.71
176.1442	-38.6463	103.93	54.73	174.66	47.56
176.1466	-38.6463	103.61	55.49	174.76	48.40
176.1489	-38.6463	103.32	56.25	174.85	49.24
176.1512	-38.6463	103.10	57.04	174.92	50.09
176.1535	-38.6463	102.98	57.88	174.94	50.98
176.1559	-38.6463	102.98	58.79	174.94	51.91
176.1582	-38.6463	103.07	59.76	174.90	52.88
176.1605	-38.6463	103.22	60.76	174.84	53.87
176.1628	-38.6463	103.38	61.78	174.77	54.88
176.1652	-38.6463	103.53	62.80	174.69	55.88
176.1675	-38.6463	103.67	63.82	174.60	56.89
176.1698	-38.6463	103.79	64.82	174.52	57.88
176.1721	-38.6463	103.89	65.82	174.43	58.88
176.1744	-38.6463	103.98	66.82	174.35	59.86
176.1768	-38.6463	104.05	67.81	174.29	60.85
176.1791	-38.6463	104.12	68.81	174.24	61.84
176.1814	-38.6463	104.17	69.80	174.20	62.84
176.1837	-38.6463	104.22	70.80	174.18	63.84
176.1861	-38.6463	104.26	71.81	174.19	64.84
176.1884	-38.6463	104.30	72.83	174.21	65.86
176.1907	-38.6463	104.33	73.85	174.25	66.88
176.1930	-38.6463	104.36	74.87	174.30	67.91
176.1954	-38.6463	104.39	75.91	174.36	68.94
176.1977	-38.6463	104.41	76.95	174.43	69.98
176.2000	-38.6463	104.44	77.99	174.50	71.02
175.9700	-38.6446	96.90	68.31	170.03	62.27
175.9723	-38.6446	96.72	67.25	169.82	61.23
175.9746	-38.6446	96.53	66.19	169.59	60.20
175.9770	-38.6446	96.34	65.13	169.36	59.17
175.9793	-38.6446	96.13	64.08	169.11	58.14
175.9816	-38.6446	95.92	63.02	168.86	57.11
175.9839	-38.6446	95.70	61.96	168.60	56.09
175.9863	-38.6446	95.48	60.91	168.33	55.07
175.9886	-38.6446	95.25	59.86	168.05	54.05
175.9909	-38.6446	95.01	58.82	167.78	53.04
175.9932	-38.6446	94.78	57.78	167.50	52.04
175.9956	-38.6446	94.55	56.76	167.24	51.05
175.9979	-38.6446	94.33	55.75	166.99	50.08
176.0002	-38.6446	94.12	54.75	166.77	49.12
176.0025	-38.6446	93.94	53.78	166.59	48.18
176.0048	-38.6446	93.78	52.83	166.47	47.26
176.0072	-38.6446	93.67	51.92	166.42	46.38
176.0095	-38.6446	93.61	51.05	166.47	45.54
176.0118	-38.6446	93.61	50.22	166.63	44.73
176.0141	-38.6446	93.68	49.44	166.91	43.97
176.0165	-38.6446	93.82	48.70	167.31	43.25
176.0188	-38.6446	94.03	48.01	167.82	42.57
176.0211	-38.6446	94.29	47.35	168.41	41.91
176.0234	-38.6446	94.59	46.71	169.06	41.28
176.0258	-38.6446	94.94	46.10	169.74	40.67
176.0281	-38.6446	95.31	45.51	170.44	40.07
176.0304	-38.6446	95.73	44.93	171.15	39.48
176.0327	-38.6446	96.22	44.39	171.88	38.89
176.0351	-38.6446	96.80	43.88	172.66	38.31
176.0374	-38.6446	97.48	43.42	173.49	37.74
176.0397	-38.6446	98.25	42.99	174.33	37.16
176.0420	-38.6446	99.07	42.57	175.14	36.57
176.0443	-38.6446	99.89	42.15	175.86	35.96
176.0467	-38.6446	100.73	41.73	176.47	35.35
176.0490	-38.6446	101.62	41.35	177.02	34.77
176.0513	-38.6446	102.61	41.02	177.57	34.21
176.0536	-38.6446	103.62	40.71	178.03	33.67
176.0560	-38.6446	104.51	40.35	178.28	33.14
176.0583	-38.6446	105.22	39.95	178.27	32.62
176.0606	-38.6446	105.97	39.63	178.26	32.21
176.0629	-38.6446	107.13	39.59	178.58	31.94
176.0653	-38.6446	108.51	39.60	179.01	31.70
176.0676	-38.6446	109.92	39.50	179.30	31.35
176.0699	-38.6446	111.38	39.25	179.46	30.88
176.0722	-38.6446	112.89	38.87	179.51	30.30
176.0745	-38.6446	113.90	38.59	179.46	29.82
176.0769	-38.6446	113.76	38.62	179.31	29.68
176.0792	-38.6446	113.25	38.58	179.11	29.39
