# lat	lon	mean_temp_z1	std_temp_z1	mean_temp_z2	std_temp_z2
176.1721	-38.6657	106.66	65.90	175.22	57.85
176.1744	-38.6657	106.56	65.52	171.89	57.46
176.1768	-38.6657	106.33	64.04	166.16	55.93
176.1791	-38.6657	105.88	60.42	155.83	52.21
176.1814	-38.6657	105.71	59.35	151.68	51.10
176.1837	-38.6657	106.22	64.84	162.05	56.73
176.1861	-38.6657	106.55	68.74	168.56	60.73
176.1884	-38.6657	106.73	71.36	172.13	63.41
176.1907	-38.6657	106.85	73.36	174.30	65.46
176.1930	-38.6657	106.93	75.05	175.73	67.17
176.1954	-38.6657	106.98	76.54	176.74	68.69
176.1977	-38.6657	107.03	77.91	177.49	70.08
176.2000	-38.6657	107.06	79.20	178.06	71.39
175.9700	-38.6640	100.66	73.13	175.96	66.59
175.9723	-38.6640	100.61	72.22	175.90	65.68
175.9746	-38.6640	100.56	71.31	175.84	64.79
175.9770	-38.6640	100.52	70.42	175.78	63.90
175.9793	-38.6640	100.48	69.53	175.72	63.02
175.9816	-38.6640	100.45	68.65	175.68	62.14
175.9839	-38.6640	100.42	67.78	175.64	61.28
175.9863	-38.6640	100.41	66.92	175.61	60.43
175.9886	-38.6640	100.40	66.08	175.59	59.58
175.9909	-38.6640	100.39	65.24	175.57	58.75
175.9932	-38.6640	100.40	64.42	175.58	57.93
175.9956	-38.6640	100.43	63.61	175.59	57.12
175.9979	-38.6640	100.46	62.82	175.62	56.33
176.0002	-38.6640	100.51	62.04	175.66	55.55
176.0025	-38.6640	100.57	61.28	175.72	54.78
176.0048	-38.6640	100.65	60.53	175.79	54.03
176.0072	-38.6640	100.75	59.80	175.88	53.29
176.0095	-38.6640	100.86	59.09	175.98	52.56
176.0118	-38.6640	101.00	58.40	176.10	51.86
176.0141	-38.6640	101.15	57.72	176.23	51.16
176.0165	-38.6640	101.32	57.06	176.38	50.48
176.0188	-38.6640	101.50	56.42	176.53	49.82
176.0211	-38.6640	101.71	55.79	176.69	49.17
176.0234	-38.6640	101.93	55.18	176.84	48.53
176.0258	-38.6640	102.17	54.58	177.00	47.90
176.0281	-38.6640	102.43	54.00	177.15	47.29
176.0304	-38.6640	102.70	53.43	177.28	46.68
176.0327	-38.6640	102.97	52.87	177.39	46.09
176.0351	-38.6640	103.26	52.32	177.48	45.50
176.0374	-38.6640	103.55	51.77	177.53	44.91
176.0397	-38.6640	103.84	51.23	177.54	44.33
176.0420	-38.6640	104.13	50.69	177.49	43.75
176.0443	-38.6640	104.41	50.14	177.37	43.17
176.0467	-38.6640	104.67	49.57	177.17	42.59
176.0490	-38.6640	104.91	48.99	176.86	41.99
176.0513	-38.6640	105.11	48.39	176.43	41.38
176.0536	-38.6640	105.26	47.74	175.83	40.74
176.0560	-38.6640	105.33	47.03	175.03	40.06
176.0583	-38.6640	105.29	46.25	173.97	39.33
176.0606	-38.6640	105.08	45.36	172.55	38.53
176.0629	-38.6640	104.60	44.33	170.66	37.63
176.0653	-38.6640	103.64	43.13	168.13	36.61
176.0676	-38.6640	101.89	41.71	164.75	35.45
176.0699	-38.6640	99.87	40.43	161.52	34.37
176.0722	-38.6640	101.06	40.73	163.28	34.44
176.0745	-38.6640	103.90	41.83	167.48	35.04
176.0769	-38.6640	105.98	42.58	170.31	35.28
176.0792	-38.6640	107.40	42.89	171.74	35.12
176.0815	-38.6640	108.38	42.75	171.91	34.49
176.0838	-38.6640	109.01	41.93	170.42	33.10
176.0862	-38.6640	109.38	39.58	165.21	29.78
176.0885	-38.6640	109.67	35.47	155.54	24.09
176.0908	-38.6640	109.61	39.50	166.61	29.83
176.0931	-38.6640	111.96	41.75	173.32	32.08
176.0955	-38.6640	113.34	43.32	178.24	33.53
176.0978	-38.6640	114.56	44.36	182.30	34.39
176.1001	-38.6640	115.87	44.98	185.92	34.75
176.1024	-38.6640	117.28	45.32	189.25	34.81
176.1047	-38.6640	118.02	45.66	191.42	34.96
176.1071	-38.6640	117.47	46.23	191.71	35.55
176.1094	-38.6640	116.68	46.85	191.28	36.23
176.1117	-38.6640	116.36	47.27	190.98	36.63
176.1140	-38.6640	116.93	47.29	190.96	36.27
176.1164	-38.6640	120.19	46.07	190.86	33.09
176.1187	-38.6640	127.82	42.80	189.92	24.87
176.1210	-38.6640	116.69	47.72	192.43	36.76
176.1233	-38.6640	113.56	49.10	192.79	39.25
176.1257	-38.6640	111.73	50.12	192.48	40.67
176.1280	-38.6640	110.64	51.11	191.63	41.90
176.1303	-38.6640	109.93	52.07	190.55	43.06
176.1326	-38.6640	109.39	52.99	189.47	44.16
176.1349	-38.6640	108.91	53.86	188.49	45.20
176.1373	-38.6640	108.47	54.71	187.63	46.17
176.1396	-38.6640	108.07	55.54	186.88	47.09
176.1419	-38.6640	107.69	56.34	186.22	47.96
176.1442	-38.6640	107.32	57.14	185.63	48.78
176.1466	-38.6640	106.98	57.92	185.09	49.57
176.1489	-38.6640	106.68	58.69	184.57	50.35
176.1512	-38.6640	106.45	59.48	184.07	51.14
176.1535	-38.6640	106.30	60.29	183.55	51.96
176.1559	-38.6640	106.26	61.14	183.00	52.83
176.1582	-38.6640	106.30	62.01	182.41	53.74
176.1605	-38.6640	106.37	62.87	181.74	54.64
176.1628	-38.6640	106.46	63.70	180.98	55.51
176.1652	-38.6640	106.54	64.47	180.08	56.31
176.1675	-38.6640	106.60	65.14	178.99	57.02
176.1698	-38.6640	106.63	65.66	177.61	57.56
176.1721	-38.6640	106.62	65.96	175.76	57.87
176.1744	-38.6640	106.57	65.91	173.19	57.83
176.1768	-38.6640	106.46	65.38	169.64	57.29
176.1791	-38.6640	106.31	64.57	165.63	56.45
176.1814	-38.6640	106.29	64.91	164.40	56.80
176.1837	-38.6640	106.44	67.06	167.19	59.00
176.1861	-38.6640	106.62	69.52	170.52	61.51
176.1884	-38.6640	106.76	71.63	172.99	63.67
176.1907	-38.6640	106.86	73.43	174.73	65.51
176.1930	-38.6640	106.93	75.02	175.96	67.12
176.1954	-38.6640	106.98	76.46	176.87	68.59
176.1977	-38.6640	107.02	77.80	177.55	69.95
176.2000	-38.6640	107.05	79.08	178.09	71.25
175.9700	-38.6624	100.50	72.69	175.81	66.17
175.9723	-38.6624	100.44	71.77	175.73	65.26
175.9746	-38.6624	100.38	70.85	175.66	64.35
175.9770	-38.6624	100.33	69.95	175.60	63.45
175.9793	-38.6624	100.29	69.05	175.53	62.56
175.9816	-38.6624	100.25	68.16	175.48	61.68
175.9839	-38.6624	100.21	67.28	175.43	60.80
175.9863	-38.6624	100.18	66.41	175.39	59.94
175.9886	-38.6624	100.16	65.55	175.36	59.09
175.9909	-38.6624	100.15	64.70	175.34	58.24
175.9932	-38.6624	100.15	63.87	175.33	57.41
175.9956	-38.6624	100.17	63.05	175.34	56.60
175.9979	-38.6624	100.19	62.25	175.36	55.79
176.0002	-38.6624	100.24	61.46	175.40	55.00
176.0025	-38.6624	100.29	60.68	175.46	54.22
176.0048	-38.6624	100.37	59.93	175.53	53.46
176.0072	-38.6624	100.46	59.19	175.63	52.72
176.0095	-38.6624	100.57	58.47	175.74	51.99
176.0118	-38.6624	100.70	57.77	175.87	51.27
176.0141	-38.6624	100.86	57.09	176.01	50.58
176.0165	-38.6624	101.03	56.42	176.17	49.89
176.0188	-38.6624	101.22	55.78	176.34	49.22
176.0211	-38.6624	101.44	55.15	176.52	48.57
176.0234	-38.6624	101.67	54.53	176.70	47.93
176.0258	-38.6624	101.92	53.94	176.88	47.30
176.0281	-38.6624	102.19	53.35	177.05	46.68
176.0304	-38.6624	102.47	52.78	177.21	46.07
176.0327	-38.6624	102.77	52.22	177.35	45.48
176.0351	-38.6624	103.08	51.67	177.47	44.89
176.0374	-38.6624	103.39	51.13	177.55	44.30
176.0397	-38.6624	103.71	50.59	177.58	43.72
176.0420	-38.6624	104.02	50.05	177.56	43.14
176.0443	-38.6624	104.33	49.50	177.46	42.56
176.0467	-38.6624	104.62	48.94	177.28	41.98
176.0490	-38.6624	104.89	48.36	176.98	41.38
176.0513	-38.6624	105.12	47.76	176.56	40.76
176.0536	-38.6624	105.32	47.11	175.96	40.12
176.0560	-38.6624	105.45	46.39	175.15	39.44
176.0583	-38.6624	105.49	45.60	174.06	38.70
176.0606	-38.6624	105.42	44.68	172.61	37.89
176.0629	-38.6624	105.19	43.61	170.71	36.98
176.0653	-38.6624	104.77	42.41	168.41	35.98
176.0676	-38.6624	104.19	41.28	166.22	35.05
176.0699	-38.6624	103.81	40.67	165.39	34.50
176.0722	-38.6624	104.27	40.84	166.79	34.51
176.0745	-38.6624	105.43	41.45	169.23	34.75
176.0769	-38.6624	106.68	42.04	171.18	34.87
176.0792	-38.6624	107.74	42.36	172.20	34.69
176.0815	-38.6624	108.55	42.26	172.13	34.07
176.0838	-38.6624	109.00	41.47	170.47	32.73
176.0862	-38.6624	108.61	39.19	165.17	29.73
176.0885	-38.6624	100.03	33.55	150.62	24.86
176.0908	-38.6624	109.68	37.30	162.98	27.69
176.0931	-38.6624	112.25	40.09	170.64	30.36
176.0955	-38.6624	113.09	42.58	177.11	32.82
176.0978	-38.6624	113.98	43.93	181.57	34.01
176.1001	-38.6624	114.91	44.70	185.18	34.53
176.1024	-38.6624	115.74	45.14	188.28	34.71
176.1047	-38.6624	116.22	45.50	190.56	34.84
176.1071	-38.6624	116.16	45.99	191.27	35.29
176.1094	-38.6624	115.85	46.61	190.80	36.00
176.1117	-38.6624	115.72	47.11	190.27	36.50
176.1140	-38.6624	116.13	47.30	190.01	36.40
176.1164	-38.6624	117.63	46.95	189.91	35.10
176.1187	-38.6624	118.39	46.83	190.01	34.42
176.1210	-38.6624	115.53	48.27	190.50	37.41
176.1233	-38.6624	113.36	49.42	190.63	39.46
176.1257	-38.6624	111.90	50.38	190.39	40.86
176.1280	-38.6624	110.87	51.28	189.84	42.04
176.1303	-38.6624	110.12	52.16	189.11	43.12
176.1326	-38.6624	109.52	53.02	188.33	44.15
176.1349	-38.6624	109.01	53.86	187.58	45.12
176.1373	-38.6624	108.53	54.67	186.88	46.05
176.1396	-38.6624	108.08	55.46	186.26	46.92
176.1419	-38.6624	107.64	56.23	185.69	47.74
176.1442	-38.6624	107.19	56.97	185.18	48.50
176.1466	-38.6624	106.74	57.69	184.71	49.21
176.1489	-38.6624	106.33	58.39	184.27	49.90
176.1512	-38.6624	106.00	59.11	183.83	50.61
176.1535	-38.6624	105.83	59.89	183.36	51.41
176.1559	-38.6624	105.83	60.75	182.85	52.31
176.1582	-38.6624	105.94	61.66	182.28	53.28
176.1605	-38.6624	106.10	62.58	181.65	54.25
176.1628	-38.6624	106.26	63.46	180.94	55.20
176.1652	-38.6624	106.40	64.28	180.11	56.07
176.1675	-38.6624	106.50	65.02	179.14	56.85
176.1698	-38.6624	106.56	65.63	177.95	57.50
176.1721	-38.6624	106.59	66.10	176.48	57.98
176.1744	-38.6624	106.59	66.37	174.64	58.27
176.1768	-38.6624	106.55	66.48	172.53	58.39
176.1791	-38.6624	106.52	66.63	170.65	58.55
176.1814	-38.6624	106.53	67.30	170.02	59.23
176.1837	-38.6624	106.60	68.65	170.94	60.61
176.1861	-38.6624	106.70	70.33	172.54	62.33
176.1884	-38.6624	106.80	72.02	174.08	64.06
176.1907	-38.6624	106.87	73.60	175.33	65.66
176.1930	-38.6624	106.93	75.06	176.32	67.16
176.1954	-38.6624	106.98	76.43	177.08	68.55
176.1977	-38.6624	107.02	77.74	177.68	69.88
176.2000	-38.6624	107.05	78.98	178.17	71.14
175.9700	-38.6608	100.33	72.26	175.65	65.76
175.9723	-38.6608	100.27	71.33	175.57	64.84
175.9746	-38.6608	100.20	70.40	175.48	63.92
175.9770	-38.6608	100.14	69.48	175.41	63.01
175.9793	-38.6608	100.09	68.57	175.33	62.11
175.9816	-38.6608	100.04	67.67	175.27	61.22
175.9839	-38.6608	99.99	66.78	175.21	60.33
175.9863	-38.6608	99.95	65.90	175.16	59.46
175.9886	-38.6608	99.92	65.02	175.12	58.60
175.9909	-38.6608	99.90	64.17	175.09	57.74
175.9932	-38.6608	99.89	63.32	175.07	56.90
175.9956	-38.6608	99.89	62.49	175.07	56.07
175.9979	-38.6608	99.91	61.67	175.09	55.26
176.0002	-38.6608	99.94	60.87	175.13	54.46
176.0025	-38.6608	99.99	60.09	175.18	53.68
176.0048	-38.6608	100.06	59.33	175.26	52.91
176.0072	-38.6608	100.15	58.58	175.35	52.15
176.0095	-38.6608	100.26	57.85	175.47	51.42
176.0118	-38.6608	100.39	57.15	175.61	50.70
176.0141	-38.6608	100.54	56.46	175.77	49.99
176.0165	-38.6608	100.72	55.79	175.94	49.30
176.0188	-38.6608	100.92	55.14	176.13	48.63
176.0211	-38.6608	101.14	54.50	176.33	47.97
176.0234	-38.6608	101.38	53.89	176.54	47.33
176.0258	-38.6608	101.65	53.29	176.74	46.70
176.0281	-38.6608	101.93	52.71	176.95	46.08
176.0304	-38.6608	102.23	52.14	177.14	45.47
176.0327	-38.6608	102.55	51.58	177.31	44.88
176.0351	-38.6608	102.87	51.03	177.46	44.29
176.0374	-38.6608	103.21	50.49	177.57	43.70
176.0397	-38.6608	103.55	49.96	177.64	43.12
176.0420	-38.6608	103.90	49.42	177.65	42.54
176.0443	-38.6608	104.23	48.88	177.58	41.96
176.0467	-38.6608	104.56	48.33	177.43	41.38
176.0490	-38.6608	104.87	47.75	177.16	40.79
176.0513	-38.6608	105.14	47.15	176.76	40.17
176.0536	-38.6608	105.39	46.51	176.18	39.54
176.0560	-38.6608	105.58	45.80	175.38	38.86
176.0583	-38.6608	105.71	44.99	174.28	38.12
176.0606	-38.6608	105.78	44.04	172.76	37.29
176.0629	-38.6608	105.76	42.88	170.68	36.31
176.0653	-38.6608	105.70	41.43	167.89	35.16
176.0676	-38.6608	105.65	39.91	164.95	33.99
176.0699	-38.6608	105.65	39.33	164.60	33.52
176.0722	-38.6608	105.83	39.93	167.59	33.91
176.0745	-38.6608	106.39	40.70	170.60	34.32
176.0769	-38.6608	107.25	41.44	172.28	34.49
176.0792	-38.6608	108.13	41.92	173.01	34.37
176.0815	-38.6608	108.83	41.98	172.92	33.89
176.0838	-38.6608	109.27	41.49	171.76	32.91
176.0862	-38.6608	109.27	40.31	169.12	31.28
176.0885	-38.6608	109.34	38.61	165.81	29.30
176.0908	-38.6608	114.81	32.26	155.81	22.00
176.0931	-38.6608	113.13	38.73	168.84	28.92
176.0955	-38.6608	112.98	42.25	176.91	32.51
176.0978	-38.6608	113.58	43.67	181.41	33.78
176.1001	-38.6608	114.29	44.43	185.09	34.27
176.1024	-38.6608	114.98	44.79	188.72	34.26
176.1047	-38.6608	115.58	44.84	192.62	33.81
176.1071	-38.6608	115.61	45.33	193.19	34.28
176.1094	-38.6608	115.21	46.28	190.94	35.61
176.1117	-38.6608	115.00	46.97	189.70	36.46
176.1140	-38.6608	115.08	47.41	189.15	36.82
176.1164	-38.6608	115.36	47.68	188.95	36.87
176.1187	-38.6608	115.18	48.08	188.95	37.28
176.1210	-38.6608	114.10	48.84	189.01	38.50
176.1233	-38.6608	112.83	49.71	188.97	39.86
176.1257	-38.6608	111.74	50.56	188.75	41.07
176.1280	-38.6608	110.86	51.39	188.35	42.15
176.1303	-38.6608	110.15	52.22	187.84	43.16
176.1326	-38.6608	109.55	53.03	187.26	44.13
176.1349	-38.6608	109.02	53.83	186.68	45.06
176.1373	-38.6608	108.52	54.62	186.13	45.93
176.1396	-38.6608	108.03	55.37	185.62	46.76
176.1419	-38.6608	107.53	56.10	185.15	47.52
176.1442	-38.6608	106.98	56.78	184.72	48.20
176.1466	-38.6608	106.39	57.41	184.34	48.80
176.1489	-38.6608	105.79	58.00	183.98	49.35
176.1512	-38.6608	105.29	58.62	183.63	49.93
176.1535	-38.6608	105.09	59.36	183.22	50.68
176.1559	-38.6608	105.20	60.27	182.74	51.66
176.1582	-38.6608	105.48	61.27	182.19	52.76
176.1605	-38.6608	105.79	62.27	181.59	53.85
176.1628	-38.6608	106.05	63.23	180.92	54.89
176.1652	-38.6608	106.25	64.12	180.18	55.85
176.1675	-38.6608	106.40	64.93	179.33	56.71
176.1698	-38.6608	106.50	65.64	178.34	57.47
176.1721	-38.6608	106.57	66.25	177.19	58.11
176.1744	-38.6608	106.60	66.76	175.90	58.65
176.1768	-38.6608	106.61	67.22	174.58	59.13
176.1791	-38.6608	106.62	67.76	173.52	59.69
176.1814	-38.6608	106.65	68.55	173.10	60.50
176.1837	-38.6608	106.70	69.67	173.42	61.64
176.1861	-38.6608	106.76	71.00	174.21	63.00
176.1884	-38.6608	106.83	72.41	175.13	64.44
176.1907	-38.6608	106.89	73.80	175.99	65.86
176.1930	-38.6608	106.94	75.15	176.73	67.24
176.1954	-38.6608	106.98	76.45	177.35	68.56
176.1977	-38.6608	107.02	77.71	177.86	69.84
176.2000	-38.6608	107.04	78.93	178.28	71.07
175.9700	-38.6592	100.17	71.84	175.49	65.37
175.9723	-38.6592	100.09	70.90	175.39	64.43
175.9746	-38.6592	100.02	69.96	175.30	63.51
175.9770	-38.6592	99.95	69.03	175.21	62.59
175.9793	-38.6592	99.88	68.11	175.13	61.68
175.9816	-38.6592	99.82	67.19	175.05	60.77
175.9839	-38.6592	99.76	66.29	174.98	59.88
175.9863	-38.6592	99.71	65.39	174.91	58.99
175.9886	-38.6592	99.67	64.51	174.86	58.11
175.9909	-38.6592	99.64	63.64	174.82	57.25
175.9932	-38.6592	99.61	62.78	174.79	56.40
175.9956	-38.6592	99.61	61.93	174.79	55.56
175.9979	-38.6592	99.61	61.11	174.79	54.73
176.0002	-38.6592	99.63	60.29	174.82	53.92
176.0025	-38.6592	99.68	59.50	174.87	53.13
176.0048	-38.6592	99.74	58.73	174.95	52.35
176.0072	-38.6592	99.82	57.97	175.05	51.59
176.0095	-38.6592	99.92	57.23	175.17	50.85
176.0118	-38.6592	100.05	56.52	175.32	50.12
176.0141	-38.6592	100.21	55.82	175.49	49.41
176.0165	-38.6592	100.38	55.15	175.69	48.72
176.0188	-38.6592	100.59	54.50	175.90	48.04
176.0211	-38.6592	100.82	53.86	176.12	47.38
176.0234	-38.6592	101.07	53.24	176.36	46.74
176.0258	-38.6592	101.35	52.64	176.60	46.11
176.0281	-38.6592	101.64	52.06	176.83	45.49
176.0304	-38.6592	101.96	51.49	177.06	44.88
176.0327	-38.6592	102.30	50.94	177.27	44.28
176.0351	-38.6592	102.65	50.40	177.46	43.69
176.0374	-38.6592	103.02	49.86	177.61	43.11
176.0397	-38.6592	103.39	49.33	177.72	42.53
176.0420	-38.6592	103.76	48.80	177.77	41.95
176.0443	-38.6592	104.13	48.27	177.74	41.38
176.0467	-38.6592	104.49	47.72	177.62	40.80
176.0490	-38.6592	104.84	47.16	177.39	40.21
176.0513	-38.6592	105.16	46.57	177.03	39.60
176.0536	-38.6592	105.45	45.94	176.49	38.97
176.0560	-38.6592	105.71	45.24	175.72	38.30
176.0583	-38.6592	105.93	44.44	174.64	37.58
176.0606	-38.6592	106.11	43.49	173.10	36.74
176.0629	-38.6592	106.25	42.23	170.77	35.71
176.0653	-38.6592	106.39	40.35	166.88	34.27
176.0676	-38.6592	106.61	37.15	159.62	31.95
176.0699	-38.6592	106.70	35.98	157.82	31.12
176.0722	-38.6592	106.53	38.44	167.46	33.05
176.0745	-38.6592	106.65	39.40	172.90	33.86
176.0769	-38.6592	107.62	40.74	173.77	34.16
176.0792	-38.6592	108.52	41.56	174.05	34.13
176.0815	-38.6592	109.20	41.82	174.01	33.81
176.0838	-38.6592	109.69	41.67	173.43	33.20
176.0862	-38.6592	110.07	41.15	172.30	32.30
176.0885	-38.6592	110.70	40.36	170.98	31.19
176.0908	-38.6592	112.02	39.46	169.97	29.97
176.0931	-38.6592	112.54	40.68	173.22	31.09
176.0955	-38.6592	112.79	42.49	177.90	32.83
176.0978	-38.6592	113.29	43.60	181.73	33.75
176.1001	-38.6592	113.91	44.22	185.43	34.05
176.1024	-38.6592	114.64	44.40	189.84	33.72
176.1047	-38.6592	116.02	43.44	199.44	31.31
176.1071	-38.6592	115.90	44.01	198.94	32.02
176.1094	-38.6592	114.69	45.98	191.04	35.29
176.1117	-38.6592	114.32	46.86	189.04	36.48
176.1140	-38.6592	114.17	47.46	188.25	37.17
176.1164	-38.6592	114.05	47.97	187.91	37.68
176.1187	-38.6592	113.72	48.50	187.78	38.31
176.1210	-38.6592	113.06	49.16	187.70	39.20
176.1233	-38.6592	112.24	49.90	187.58	40.23
176.1257	-38.6592	111.43	50.67	187.38	41.26
176.1280	-38.6592	110.71	51.45	187.07	42.24
176.1303	-38.6592	110.07	52.24	186.69	43.19
176.1326	-38.6592	109.50	53.02	186.26	44.11
176.1349	-38.6592	108.98	53.79	185.81	44.99
176.1373	-38.6592	108.47	54.55	185.38	45.82
176.1396	-38.6592	107.94	55.27	184.97	46.60
176.1419	-38.6592	107.38	55.96	184.60	47.30
176.1442	-38.6592	106.72	56.57	184.27	47.90
176.1466	-38.6592	105.92	57.09	183.98	48.35
176.1489	-38.6592	104.98	57.49	183.75	48.64
176.1512	-38.6592	104.10	57.88	183.52	48.92
176.1535	-38.6592	103.83	58.56	183.18	49.59
176.1559	-38.6592	104.26	59.63	182.70	50.80
176.1582	-38.6592	104.90	60.82	182.13	52.16
176.1605	-38.6592	105.43	61.97	181.54	53.45
176.1628	-38.6592	105.83	63.02	180.92	54.61
176.1652	-38.6592	106.11	63.98	180.25	55.66
176.1675	-38.6592	106.31	64.86	179.52	56.61
176.1698	-38.6592	106.45	65.66	178.71	57.46
176.1721	-38.6592	106.54	66.39	177.82	58.23
176.1744	-38.6592	106.61	67.06	176.88	58.93
176.1768	-38.6592	106.65	67.72	176.00	59.62
176.1791	-38.6592	106.68	68.44	175.32	60.36
176.1814	-38.6592	106.71	69.30	175.00	61.25
176.1837	-38.6592	106.76	70.33	175.09	62.30
176.1861	-38.6592	106.81	71.49	175.49	63.49
176.1884	-38.6592	106.86	72.74	176.04	64.76
176.1907	-38.6592	106.91	74.01	176.62	66.06
176.1930	-38.6592	106.95	75.26	177.16	67.34
176.1954	-38.6592	106.99	76.50	177.64	68.60
176.1977	-38.6592	107.02	77.71	178.06	69.83
176.2000	-38.6592	107.04	78.90	178.42	71.03
175.9700	-38.6576	100.00	71.44	175.32	64.98
175.9723	-38.6576	99.91	70.48	175.21	64.04
175.9746	-38.6576	99.83	69.53	175.11	63.10
175.9770	-38.6576	99.75	68.59	175.01	62.17
175.9793	-38.6576	99.67	67.65	174.91	61.25
175.9816	-38.6576	99.59	66.72	174.82	60.33
175.9839	-38.6576	99.52	65.80	174.73	59.42
175.9863	-38.6576	99.46	64.89	174.65	58.53
175.9886	-38.6576	99.40	64.00	174.59	57.64
175.9909	-38.6576	99.36	63.11	174.53	56.76
175.9932	-38.6576	99.32	62.24	174.49	55.90
175.9956	-38.6576	99.30	61.38	174.47	55.05
175.9979	-38.6576	99.29	60.54	174.47	54.21
176.0002	-38.6576	99.30	59.72	174.49	53.39
176.0025	-38.6576	99.33	58.91	174.54	52.59
176.0048	-38.6576	99.39	58.12	174.61	51.80
176.0072	-38.6576	99.46	57.36	174.71	51.03
176.0095	-38.6576	99.56	56.61	174.84	50.28
176.0118	-38.6576	99.69	55.89	175.00	49.55
176.0141	-38.6576	99.84	55.19	175.19	48.83
176.0165	-38.6576	100.02	54.51	175.40	48.14
176.0188	-38.6576	100.23	53.85	175.64	47.46
176.0211	-38.6576	100.46	53.22	175.89	46.80
176.0234	-38.6576	100.73	52.60	176.16	46.15
176.0258	-38.6576	101.02	52.00	176.43	45.52
176.0281	-38.6576	101.33	51.42	176.71	44.90
176.0304	-38.6576	101.67	50.85	176.98	44.29
176.0327	-38.6576	102.03	50.30	177.23	43.69
176.0351	-38.6576	102.41	49.76	177.46	43.11
176.0374	-38.6576	102.80	49.23	177.66	42.52
176.0397	-38.6576	103.20	48.71	177.81	41.95
176.0420	-38.6576	103.61	48.19	177.91	41.37
176.0443	-38.6576	104.02	47.66	177.93	40.80
176.0467	-38.6576	104.42	47.13	177.86	40.22
176.0490	-38.6576	104.81	46.58	177.68	39.64
176.0513	-38.6576	105.17	46.00	177.36	39.04
176.0536	-38.6576	105.51	45.39	176.88	38.43
176.0560	-38.6576	105.83	44.72	176.17	37.78
176.0583	-38.6576	106.11	43.96	175.17	37.08
176.0606	-38.6576	106.38	43.05	173.71	36.28
176.0629	-38.6576	106.63	41.83	171.42	35.29
176.0653	-38.6576	106.88	39.89	167.22	33.81
176.0676	-38.6576	107.13	35.54	156.52	30.69
176.0699	-38.6576	107.15	32.83	150.00	28.75
176.0722	-38.6576	106.78	37.51	169.04	32.64
176.0745	-38.6576	103.85	34.43	184.65	33.48
176.0769	-38.6576	107.94	40.22	175.36	33.90
176.0792	-38.6576	108.96	41.33	175.14	33.93
176.0815	-38.6576	109.62	41.74	175.18	33.75
176.0838	-38.6576	110.12	41.81	174.99	33.39
176.0862	-38.6576	110.56	41.67	174.62	32.91
176.0885	-38.6576	111.08	41.47	174.34	32.43
176.0908	-38.6576	111.70	41.45	174.72	32.19
176.0931	-38.6576	112.19	42.01	176.47	32.59
176.0955	-38.6576	112.59	42.89	179.16	33.31
176.0978	-38.6576	113.04	43.63	182.15	33.84
176.1001	-38.6576	113.64	44.08	185.78	33.93
176.1024	-38.6576	114.62	44.02	191.51	33.16
176.1047	-38.6576	115.14	43.98	195.19	32.60
176.1071	-38.6576	114.77	44.73	193.64	33.59
176.1094	-38.6576	114.07	45.94	189.80	35.44
176.1117	-38.6576	113.67	46.79	188.04	36.60
176.1140	-38.6576	113.41	47.46	187.24	37.40
176.1164	-38.6576	113.16	48.06	186.84	38.09
176.1187	-38.6576	112.81	48.65	186.64	38.80
176.1210	-38.6576	112.31	49.30	186.50	39.60
176.1233	-38.6576	111.71	49.99	186.35	40.49
176.1257	-38.6576	111.08	50.72	186.17	41.40
176.1280	-38.6576	110.48	51.47	185.92	42.31
176.1303	-38.6576	109.91	52.22	185.63	43.20
176.1326	-38.6576	109.39	52.98	185.31	44.08
176.1349	-38.6576	108.88	53.73	184.97	44.92
176.1373	-38.6576	108.37	54.47	184.64	45.72
176.1396	-38.6576	107.83	55.17	184.33	46.46
176.1419	-38.6576	107.22	55.82	184.05	47.11
176.1442	-38.6576	106.44	56.37	183.81	47.62
176.1466	-38.6576	105.38	56.74	183.64	47.87
176.1489	-38.6576	103.82	56.81	183.58	47.71
176.1512	-38.6576	101.83	56.57	183.63	47.14
176.1535	-38.6576	101.35	57.08	183.41	47.61
176.1559	-38.6576	102.88	58.74	182.76	49.61
176.1582	-38.6576	104.23	60.35	182.10	51.53
176.1605	-38.6576	105.09	61.69	181.49	53.08
176.1628	-38.6576	105.64	62.85	180.91	54.38
176.1652	-38.6576	106.00	63.88	180.31	55.51
176.1675	-38.6576	106.24	64.82	179.69	56.53
176.1698	-38.6576	106.41	65.69	179.02	57.46
176.1721	-38.6576	106.53	66.51	178.33	58.32
176.1744	-38.6576	106.61	67.29	177.63	59.14
176.1768	-38.6576	106.67	68.06	177.01	59.95
176.1791	-38.6576	106.71	68.88	176.53	60.80
176.1814	-38.6576	106.76	69.78	176.27	61.72
176.1837	-38.6576	106.80	70.77	176.26	62.74
176.1861	-38.6576	106.84	71.86	176.46	63.86
176.1884	-38.6576	106.89	73.01	176.79	65.03
176.1907	-38.6576	106.93	74.19	177.17	66.23
176.1930	-38.6576	106.96	75.38	177.57	67.44
176.1954	-38.6576	107.00	76.56	177.94	68.65
176.1977	-38.6576	107.02	77.73	178.27	69.84
176.2000	-38.6576	107.04	78.88	178.57	71.01
175.9700	-38.6560	99.83	71.04	175.15	64.61
175.9723	-38.6560	99.73	70.07	175.03	63.66
175.9746	-38.6560	99.64	69.11	174.91	62.71
175.9770	-38.6560	99.54	68.15	174.80	61.77
