# lat	lon	mean_z1	std_z1	mean_z2	std_z2
176.2118	-38.6382	303.43	450.75	352.58	494.33
176.2145	-38.6382	302.33	460.32	352.26	503.77
176.2173	-38.6382	301.26	470.00	352.07	513.37
176.2200	-38.6382	300.23	479.77	351.99	523.10
175.9500	-38.6367	267.15	523.58	302.84	552.82
175.9527	-38.6367	267.41	513.21	301.63	542.01
175.9555	-38.6367	267.72	502.79	300.34	531.12
175.9582	-38.6367	268.07	492.31	298.96	520.13
175.9609	-38.6367	268.47	481.76	297.49	509.04
175.9636	-38.6367	268.92	471.13	295.92	497.82
175.9664	-38.6367	269.44	460.43	294.23	486.47
175.9691	-38.6367	270.03	449.64	292.42	474.99
175.9718	-38.6367	270.69	438.75	290.47	463.36
175.9745	-38.6367	271.41	427.77	288.37	451.57
175.9773	-38.6367	272.18	416.68	286.12	439.63
175.9800	-38.6367	272.99	405.49	283.71	427.55
175.9827	-38.6367	273.79	394.20	281.16	415.36
175.9855	-38.6367	274.53	382.84	278.50	403.11
175.9882	-38.6367	275.15	371.53	275.84	390.98
175.9909	-38.6367	275.47	360.66	273.55	379.48
175.9936	-38.6367	275.19	350.90	272.32	369.51
175.9964	-38.6367	274.18	342.49	272.50	361.43
175.9991	-38.6367	272.69	334.74	273.52	354.36
176.0018	-38.6367	271.02	326.86	274.71	347.30
176.0045	-38.6367	269.30	318.59	275.84	339.92
176.0073	-38.6367	267.55	309.84	276.88	332.17
176.0100	-38.6367	265.82	300.56	277.83	323.98
176.0127	-38.6367	264.21	290.60	278.58	315.17
176.0155	-38.6367	262.87	279.59	278.94	305.35
176.0182	-38.6367	262.33	266.30	278.32	293.21
176.0209	-38.6367	265.76	243.67	273.54	271.45
176.0236	-38.6367	263.60	234.10	274.10	263.18
176.0264	-38.6367	252.43	241.25	282.91	272.67
176.0291	-38.6367	245.90	236.31	286.48	269.77
176.0318	-38.6367	239.73	228.17	288.63	263.73
176.0345	-38.6367	232.63	218.02	289.97	255.97
176.0373	-38.6367	224.99	207.29	290.84	247.68
176.0400	-38.6367	222.09	204.16	292.48	244.60
176.0427	-38.6367	219.71	201.92	294.19	241.98
176.0455	-38.6367	215.91	197.39	295.53	237.57
176.0482	-38.6367	210.86	190.67	296.36	231.28
176.0509	-38.6367	202.10	176.51	295.55	218.15
176.0536	-38.6367	197.20	170.91	295.70	213.06
176.0564	-38.6367	198.39	179.70	298.30	221.40
176.0591	-38.6367	194.02	177.31	298.75	219.33
176.0618	-38.6367	186.54	170.58	297.29	213.03
176.0645	-38.6367	178.45	162.66	295.50	205.57
176.0673	-38.6367	181.78	165.92	303.77	209.52
176.0700	-38.6367	179.55	163.51	315.94	209.40
176.0727	-38.6367	164.29	145.85	334.15	196.14
176.0755	-38.6367	188.76	172.77	327.02	220.21
176.0782	-38.6367	193.84	176.33	330.91	224.32
176.0809	-38.6367	197.56	177.89	335.16	226.80
176.0836	-38.6367	203.29	182.59	339.63	232.56
176.0864	-38.6367	208.25	184.45	345.09	235.95
176.0891	-38.6367	207.45	172.01	352.25	226.20
176.0918	-38.6367	215.30	181.26	357.70	236.65
176.0945	-38.6367	224.96	193.41	362.60	249.98
176.0973	-38.6367	231.74	197.74	368.11	256.28
176.1000	-38.6367	236.35	196.66	381.58	260.01
176.1027	-38.6367	241.18	194.83	393.61	262.45
176.1055	-38.6367	256.43	207.25	370.38	267.16
176.1082	-38.6367	269.32	208.66	363.42	267.60
176.1109	-38.6367	290.67	176.30	362.69	246.91
176.1136	-38.6367	289.10	216.34	358.73	272.89
176.1164	-38.6367	299.49	225.12	356.60	278.33
176.1191	-38.6367	316.59	227.34	352.78	277.99
176.1218	-38.6367	368.02	215.24	332.77	258.35
176.1245	-38.6367	340.85	230.71	351.71	279.43
176.1273	-38.6367	339.54	236.79	359.20	287.26
176.1300	-38.6367	344.95	240.10	362.93	290.94
176.1327	-38.6367	350.22	243.38	366.13	294.07
176.1355	-38.6367	361.78	244.05	369.64	294.11
176.1382	-38.6367	412.52	229.77	375.17	276.58
176.1409	-38.6367	397.71	238.53	377.18	286.79
176.1436	-38.6367	374.88	250.27	379.35	300.68
176.1464	-38.6367	372.56	253.96	381.96	304.96
176.1491	-38.6367	375.18	254.17	384.59	305.44
176.1518	-38.6367	375.44	256.43	385.69	307.82
176.1545	-38.6367	362.06	270.35	381.94	321.80
176.1573	-38.6367	356.03	278.60	380.46	330.20
176.1600	-38.6367	353.45	284.06	379.81	335.95
176.1627	-38.6367	351.83	288.58	378.91	340.90
176.1655	-38.6367	350.59	292.22	377.38	345.36
176.1682	-38.6367	350.58	293.91	375.73	348.46
176.1709	-38.6367	345.41	303.77	373.55	357.55
176.1736	-38.6367	337.12	319.04	371.07	370.71
176.1764	-38.6367	330.90	331.77	368.92	382.01
176.1791	-38.6367	326.19	342.75	367.05	392.00
176.1818	-38.6367	322.43	352.83	365.35	401.32
176.1845	-38.6367	319.34	362.42	363.78	410.26
176.1873	-38.6367	316.74	371.73	362.29	418.99
176.1900	-38.6367	314.53	380.89	360.87	427.61
176.1927	-38.6367	312.63	389.95	359.52	436.16
176.1955	-38.6367	310.97	398.96	358.24	444.69
176.1982	-38.6367	309.50	407.95	357.05	453.24
176.2009	-38.6367	308.15	416.96	355.98	461.85
176.2036	-38.6367	306.89	426.01	355.04	470.55
176.2064	-38.6367	305.70	435.16	354.25	479.40
176.2091	-38.6367	304.54	444.40	353.61	488.40
176.2118	-38.6367	303.41	453.76	353.12	497.57
176.2145	-38.6367	302.32	463.23	352.77	506.90
176.2173	-38.6367	301.26	472.80	352.53	516.37
176.2200	-38.6367	300.25	482.46	352.39	525.97
175.9500	-38.6352	267.13	523.61	302.57	552.77
175.9527	-38.6352	267.40	513.22	301.34	541.92
175.9555	-38.6352	267.71	502.76	300.03	530.98
175.9582	-38.6352	268.07	492.24	298.62	519.93
175.9609	-38.6352	268.49	481.64	297.12	508.76
175.9636	-38.6352	268.97	470.95	295.51	497.46
175.9664	-38.6352	269.52	460.18	293.76	486.00
175.9691	-38.6352	270.15	449.29	291.87	474.38
175.9718	-38.6352	270.86	438.29	289.82	462.57
175.9745	-38.6352	271.66	427.16	287.59	450.55
175.9773	-38.6352	272.54	415.87	285.16	438.31
175.9800	-38.6352	273.49	404.42	282.50	425.84
175.9827	-38.6352	274.46	392.76	279.61	413.12
175.9855	-38.6352	275.45	380.83	276.44	400.12
175.9882	-38.6352	276.40	368.63	272.98	386.83
175.9909	-38.6352	277.15	356.60	269.62	373.83
175.9936	-38.6352	277.06	346.33	267.90	363.24
175.9964	-38.6352	275.63	338.88	269.02	356.49
175.9991	-38.6352	273.57	332.38	271.37	351.17
176.0018	-38.6352	271.51	325.26	273.49	345.25
176.0045	-38.6352	269.54	317.36	275.21	338.50
176.0073	-38.6352	267.65	308.76	276.67	331.09
176.0100	-38.6352	265.85	299.47	277.93	323.04
176.0127	-38.6352	264.26	289.35	278.91	314.19
176.0155	-38.6352	263.05	278.08	279.43	304.17
176.0182	-38.6352	262.67	264.51	278.94	291.80
176.0209	-38.6352	266.61	240.87	273.82	268.99
176.0236	-38.6352	264.65	231.10	274.44	260.53
176.0264	-38.6352	252.85	239.81	284.37	271.71
176.0291	-38.6352	246.51	235.20	288.36	269.10
176.0318	-38.6352	240.70	227.80	290.88	263.64
176.0345	-38.6352	234.43	219.60	292.68	257.31
176.0373	-38.6352	228.37	211.92	294.13	251.19
176.0400	-38.6352	223.76	206.39	295.63	246.39
176.0427	-38.6352	219.71	201.49	297.06	241.79
176.0455	-38.6352	215.14	195.45	298.21	236.08
176.0482	-38.6352	209.61	187.54	298.92	228.62
176.0509	-38.6352	201.76	175.37	298.17	217.29
176.0536	-38.6352	197.40	171.50	298.12	213.85
176.0564	-38.6352	196.94	177.28	299.96	219.47
176.0591	-38.6352	191.96	174.25	300.17	216.90
176.0618	-38.6352	182.65	166.09	297.42	209.33
176.0645	-38.6352	140.54	125.85	270.82	170.35
176.0673	-38.6352	181.46	166.54	305.42	210.88
176.0700	-38.6352	181.38	166.24	315.67	212.17
176.0727	-38.6352	178.77	162.76	324.70	210.49
176.0755	-38.6352	188.62	172.62	325.36	219.87
176.0782	-38.6352	191.97	172.95	329.05	220.83
176.0809	-38.6352	190.94	165.28	333.41	214.39
176.0836	-38.6352	202.09	180.36	338.48	230.18
176.0864	-38.6352	208.22	184.20	344.98	235.57
176.0891	-38.6352	209.57	176.43	353.45	230.38
176.0918	-38.6352	216.38	182.30	361.13	237.92
176.0945	-38.6352	225.82	193.56	364.64	250.01
176.0973	-38.6352	233.24	199.07	368.06	257.01
176.1000	-38.6352	237.26	196.68	384.83	260.66
176.1027	-38.6352	238.36	188.40	411.08	261.59
176.1055	-38.6352	258.60	208.47	370.86	267.92
176.1082	-38.6352	271.13	211.99	363.21	269.51
176.1109	-38.6352	282.29	212.28	360.26	269.80
176.1136	-38.6352	291.03	220.32	357.98	275.15
176.1164	-38.6352	301.90	226.76	355.86	279.08
176.1191	-38.6352	318.24	228.91	352.24	278.85
176.1218	-38.6352	353.03	222.62	340.07	267.68
176.1245	-38.6352	340.18	233.15	351.47	281.24
176.1273	-38.6352	337.88	239.79	358.27	289.37
176.1300	-38.6352	341.90	243.78	361.84	293.72
176.1327	-38.6352	347.88	246.84	364.83	296.73
176.1355	-38.6352	358.52	247.85	368.02	297.32
176.1382	-38.6352	381.01	243.88	371.91	292.19
176.1409	-38.6352	381.28	247.59	374.55	296.32
176.1436	-38.6352	371.02	255.06	376.87	305.01
176.1464	-38.6352	370.55	258.01	379.69	308.54
176.1491	-38.6352	381.32	252.09	385.20	302.98
176.1518	-38.6352	399.17	239.78	392.39	290.94
176.1545	-38.6352	365.20	271.44	381.66	322.50
176.1573	-38.6352	358.79	280.30	380.33	331.53
176.1600	-38.6352	356.80	285.56	380.32	337.07
176.1627	-38.6352	354.79	290.77	379.45	342.56
176.1655	-38.6352	351.49	296.93	377.21	349.02
176.1682	-38.6352	347.95	303.49	374.77	355.83
176.1709	-38.6352	343.10	312.68	372.46	364.55
176.1736	-38.6352	337.16	324.21	370.25	375.00
176.1764	-38.6352	331.74	335.53	368.27	385.31
176.1791	-38.6352	327.21	346.07	366.52	395.03
176.1818	-38.6352	323.41	356.01	364.93	404.30
176.1845	-38.6352	320.21	365.56	363.45	413.26
176.1873	-38.6352	317.49	374.87	362.07	422.04
176.1900	-38.6352	315.15	384.02	360.75	430.70
176.1927	-38.6352	313.13	393.09	359.51	439.30
176.1955	-38.6352	311.35	402.09	358.34	447.88
176.1982	-38.6352	309.76	411.08	357.25	456.47
176.2009	-38.6352	308.32	420.09	356.26	465.11
176.2036	-38.6352	306.99	429.13	355.39	473.83
176.2064	-38.6352	305.75	438.24	354.64	482.66
176.2091	-38.6352	304.56	447.44	354.03	491.63
176.2118	-38.6352	303.42	456.73	353.54	500.73
176.2145	-38.6352	302.33	466.11	353.17	509.97
176.2173	-38.6352	301.28	475.59	352.90	519.34
176.2200	-38.6352	300.27	485.15	352.72	528.82
175.9500	-38.6336	267.10	523.77	302.32	552.84
175.9527	-38.6336	267.38	513.35	301.08	541.96
175.9555	-38.6336	267.70	502.86	299.74	530.97
175.9582	-38.6336	268.07	492.29	298.32	519.87
175.9609	-38.6336	268.50	481.65	296.78	508.63
175.9636	-38.6336	269.01	470.90	295.12	497.24
175.9664	-38.6336	269.59	460.05	293.32	485.67
175.9691	-38.6336	270.27	449.08	291.35	473.90
175.9718	-38.6336	271.06	437.95	289.19	461.90
175.9745	-38.6336	271.96	426.66	286.81	449.62
175.9773	-38.6336	272.99	415.16	284.17	437.04
175.9800	-38.6336	274.12	403.41	281.23	424.12
175.9827	-38.6336	275.35	391.33	277.93	410.77
175.9855	-38.6336	276.65	378.72	274.12	396.83
175.9882	-38.6336	278.14	365.20	269.44	381.80
175.9909	-38.6336	279.90	350.55	263.65	365.41
175.9936	-38.6336	280.60	338.36	260.02	352.30
175.9964	-38.6336	278.08	333.56	263.64	349.10
175.9991	-38.6336	274.91	329.58	268.54	347.22
176.0018	-38.6336	272.35	323.54	271.85	342.81
176.0045	-38.6336	270.13	316.06	274.19	336.76
176.0073	-38.6336	268.05	307.67	276.11	329.76
176.0100	-38.6336	266.14	298.43	277.75	321.95
176.0127	-38.6336	264.55	288.22	279.03	313.14
176.0155	-38.6336	263.47	276.82	279.80	303.07
176.0182	-38.6336	262.93	264.04	279.90	291.55
176.0209	-38.6336	262.63	250.16	279.35	278.92
176.0236	-38.6336	259.21	242.45	281.53	272.81
176.0264	-38.6336	252.87	239.76	286.57	272.14
176.0291	-38.6336	247.60	233.85	290.41	268.20
176.0318	-38.6336	242.37	226.51	293.21	262.69
176.0345	-38.6336	236.17	219.35	295.31	257.18
176.0373	-38.6336	229.94	212.56	297.06	251.75
176.0400	-38.6336	224.52	206.29	298.62	246.41
176.0427	-38.6336	219.57	200.05	299.89	240.76
176.0455	-38.6336	214.36	192.72	300.89	233.87
176.0482	-38.6336	208.19	182.84	301.83	224.36
176.0509	-38.6336	202.38	174.71	302.01	216.61
176.0536	-38.6336	199.31	175.30	301.37	217.53
176.0564	-38.6336	195.77	175.28	301.63	217.82
176.0591	-38.6336	189.41	169.86	301.74	213.21
176.0618	-38.6336	181.90	162.99	300.68	207.14
176.0645	-38.6336	177.59	161.82	299.51	206.03
176.0673	-38.6336	182.47	167.95	307.17	212.63
176.0700	-38.6336	183.82	169.50	314.11	215.14
176.0727	-38.6336	185.10	170.41	319.63	216.89
176.0755	-38.6336	188.81	173.10	323.19	219.94
176.0782	-38.6336	190.65	171.31	327.17	218.87
176.0809	-38.6336	183.49	151.58	331.98	200.86
176.0836	-38.6336	201.41	179.69	337.33	229.20
176.0864	-38.6336	208.51	185.22	344.69	236.31
176.0891	-38.6336	213.21	184.72	355.72	238.36
176.0918	-38.6336	217.82	183.24	373.45	240.62
176.0945	-38.6336	226.27	192.67	370.36	249.70
176.0973	-38.6336	234.87	200.87	366.87	257.81
176.1000	-38.6336	241.76	203.21	372.80	262.57
176.1027	-38.6336	249.72	205.13	376.27	265.78
176.1055	-38.6336	262.18	211.29	367.28	268.82
176.1082	-38.6336	274.03	214.59	362.47	270.54
176.1109	-38.6336	283.98	218.19	359.59	273.07
176.1136	-38.6336	293.23	223.78	357.26	276.98
176.1164	-38.6336	303.85	228.74	355.39	280.12
176.1191	-38.6336	316.84	231.59	353.35	281.26
176.1218	-38.6336	330.53	233.04	351.46	281.24
176.1245	-38.6336	335.08	237.27	354.25	285.62
176.1273	-38.6336	337.19	242.27	358.08	291.18
176.1300	-38.6336	340.79	246.56	360.93	295.71
176.1327	-38.6336	345.97	250.01	363.52	299.18
176.1355	-38.6336	353.79	252.14	366.30	301.15
176.1382	-38.6336	363.69	253.02	369.36	301.80
176.1409	-38.6336	367.74	255.68	372.23	304.72
176.1436	-38.6336	367.56	259.63	375.08	309.30
176.1464	-38.6336	369.56	261.98	378.09	312.16
176.1491	-38.6336	375.22	260.73	381.71	311.23
176.1518	-38.6336	376.68	262.34	383.36	312.99
176.1545	-38.6336	365.56	275.00	380.54	325.69
176.1573	-38.6336	361.67	281.92	380.51	332.84
176.1600	-38.6336	362.76	284.82	382.61	336.17
176.1627	-38.6336	361.13	289.97	382.13	341.50
176.1655	-38.6336	354.29	299.67	377.77	350.99
176.1682	-38.6336	348.33	308.98	374.19	360.09
176.1709	-38.6336	342.96	318.55	371.56	369.23
176.1736	-38.6336	337.59	328.89	369.41	378.90
176.1764	-38.6336	332.56	339.35	367.56	388.63
176.1791	-38.6336	328.12	349.49	365.92	398.12
176.1818	-38.6336	324.29	359.26	364.44	407.32
176.1845	-38.6336	321.00	368.75	363.07	416.29
176.1873	-38.6336	318.16	378.03	361.78	425.09
176.1900	-38.6336	315.71	387.17	360.57	433.79
176.1927	-38.6336	313.57	396.22	359.42	442.43
176.1955	-38.6336	311.69	405.22	358.35	451.04
176.1982	-38.6336	310.01	414.21	357.35	459.66
176.2009	-38.6336	308.50	423.20	356.44	468.31
176.2036	-38.6336	307.11	432.22	355.63	477.04
176.2064	-38.6336	305.81	441.30	354.93	485.86
176.2091	-38.6336	304.60	450.45	354.34	494.79
176.2118	-38.6336	303.44	459.68	353.86	503.84
176.2145	-38.6336	302.34	468.99	353.48	513.00
176.2173	-38.6336	301.29	478.38	353.19	522.28
176.2200	-38.6336	300.29	487.85	352.99	531.67
175.9500	-38.6321	267.07	524.04	302.10	553.04
175.9527	-38.6321	267.35	513.59	300.84	542.12
175.9555	-38.6321	267.68	503.07	299.49	531.10
175.9582	-38.6321	268.06	492.48	298.04	519.94
175.9609	-38.6321	268.51	481.79	296.48	508.64
175.9636	-38.6321	269.04	470.99	294.78	497.17
175.9664	-38.6321	269.66	460.07	292.92	485.49
175.9691	-38.6321	270.40	449.00	290.87	473.58
175.9718	-38.6321	271.27	437.76	288.60	461.37
175.9745	-38.6321	272.30	426.29	286.05	448.83
175.9773	-38.6321	273.50	414.57	283.17	435.86
175.9800	-38.6321	274.90	402.50	279.90	422.41
175.9827	-38.6321	276.45	389.99	276.14	408.37
175.9855	-38.6321	278.15	376.70	271.65	393.43
175.9882	-38.6321	280.27	361.62	265.55	376.36
175.9909	-38.6321	284.11	341.58	254.77	352.97
175.9936	-38.6321	288.89	319.45	241.51	326.77
175.9964	-38.6321	281.84	325.77	255.60	338.26
175.9991	-38.6321	276.58	326.69	265.34	342.94
176.0018	-38.6321	273.51	321.80	269.88	340.11
176.0045	-38.6321	271.08	314.71	272.75	334.67
176.0073	-38.6321	268.76	306.57	275.17	328.17
176.0100	-38.6321	266.65	297.48	277.29	320.75
176.0127	-38.6321	265.05	287.21	278.94	312.05
176.0155	-38.6321	264.28	275.46	279.92	301.70
176.0182	-38.6321	264.25	262.53	280.30	290.02
176.0209	-38.6321	262.84	251.55	281.32	280.43
176.0236	-38.6321	258.32	245.07	284.49	275.82
176.0264	-38.6321	253.28	239.44	288.70	272.24
176.0291	-38.6321	249.61	231.66	292.59	266.50
176.0318	-38.6321	245.63	223.43	295.71	260.11
176.0345	-38.6321	238.32	217.43	297.98	255.64
176.0373	-38.6321	230.94	211.30	299.96	250.86
176.0400	-38.6321	224.80	204.62	301.67	245.26
176.0427	-38.6321	219.29	197.64	302.82	238.99
176.0455	-38.6321	213.62	189.39	303.54	231.19
176.0482	-38.6321	206.11	175.38	304.87	217.43
176.0509	-38.6321	197.39	157.36	307.08	199.38
176.0536	-38.6321	199.08	173.85	303.54	216.27
176.0564	-38.6321	194.61	173.05	303.01	215.83
176.0591	-38.6321	185.93	163.85	302.98	207.91
176.0618	-38.6321	174.00	146.44	303.92	193.15
176.0645	-38.6321	181.58	165.27	304.46	209.72
176.0673	-38.6321	182.85	168.50	308.58	213.41
176.0700	-38.6321	183.57	169.62	313.26	215.26
176.0727	-38.6321	185.23	171.02	317.47	217.17
176.0755	-38.6321	187.74	172.42	320.90	218.80
176.0782	-38.6321	190.03	172.26	324.58	219.08
176.0809	-38.6321	193.90	173.54	329.82	221.41
176.0836	-38.6321	201.58	181.15	336.00	230.17
176.0864	-38.6321	208.64	186.39	343.86	237.04
176.0891	-38.6321	214.26	187.15	357.33	240.67
176.0918	-38.6321	210.91	158.80	433.29	227.60
176.0945	-38.6321	226.36	191.17	377.03	248.99
176.0973	-38.6321	236.58	203.21	364.47	258.88
176.1000	-38.6321	245.15	208.02	364.76	264.20
176.1027	-38.6321	254.59	211.18	365.37	267.59
176.1055	-38.6321	266.44	213.56	363.50	269.12
176.1082	-38.6321	279.49	213.68	362.71	268.61
176.1109	-38.6321	287.78	219.28	359.58	272.85
176.1136	-38.6321	296.05	225.89	356.55	277.78
176.1164	-38.6321	306.28	230.40	354.90	280.79
176.1191	-38.6321	317.27	233.55	354.00	282.70
176.1218	-38.6321	327.40	236.21	354.10	284.55
176.1245	-38.6321	334.59	239.40	355.99	287.54
176.1273	-38.6321	338.46	243.74	358.29	292.02
176.1300	-38.6321	341.02	248.64	360.18	297.05
176.1327	-38.6321	344.77	252.83	362.21	301.29
176.1355	-38.6321	350.32	255.94	364.62	304.41
176.1382	-38.6321	356.72	258.33	367.40	306.88
176.1409	-38.6321	361.82	260.87	370.47	309.74
176.1436	-38.6321	366.23	263.38	373.95	312.79
176.1464	-38.6321	371.04	265.20	377.51	315.18
176.1491	-38.6321	372.97	267.45	379.62	317.69
176.1518	-38.6321	370.13	272.28	379.72	322.54
176.1545	-38.6321	365.14	279.41	379.12	329.72
176.1573	-38.6321	364.50	283.58	380.76	334.20
176.1600	-38.6321	374.92	278.65	389.26	330.36
176.1627	-38.6321	376.29	281.31	390.78	333.32
176.1655	-38.6321	358.43	300.99	378.70	351.75
176.1682	-38.6321	349.95	312.87	373.57	363.10
176.1709	-38.6321	343.89	323.00	370.63	372.81
176.1736	-38.6321	338.46	333.03	368.51	382.35
176.1764	-38.6321	333.46	343.06	366.78	391.86
176.1791	-38.6321	328.99	352.93	365.27	401.21
176.1818	-38.6321	325.08	362.56	363.90	410.37
176.1845	-38.6321	321.69	371.98	362.64	419.34
176.1873	-38.6321	318.75	381.22	361.45	428.16
176.1900	-38.6321	316.20	390.34	360.33	436.89
176.1927	-38.6321	313.96	399.38	359.28	445.55
176.1955	-38.6321	312.00	408.37	358.29	454.18
176.1982	-38.6321	310.24	417.33	357.37	462.82
176.2009	-38.6321	308.66	426.31	356.53	471.49
176.2036	-38.6321	307.22	435.31	355.78	480.21
176.2064	-38.6321	305.88	444.35	355.12	489.02
176.2091	-38.6321	304.64	453.46	354.56	497.91
176.2118	-38.6321	303.46	462.63	354.09	506.91
176.2145	-38.6321	302.36	471.87	353.71	516.01
176.2173	-38.6321	301.30	481.19	353.41	525.21
176.2200	-38.6321	300.31	490.57	353.19	534.51
175.9500	-38.6306	267.03	524.43	301.91	553.37
175.9527	-38.6306	267.31	513.96	300.64	542.42
175.9555	-38.6306	267.64	503.42	299.27	531.36
175.9582	-38.6306	268.04	492.79	297.80	520.16
175.9609	-38.6306	268.50	482.07	296.21	508.81
175.9636	-38.6306	269.06	471.22	294.47	497.26
175.9664	-38.6306	269.72	460.24	292.56	485.48
175.9691	-38.6306	270.51	449.08	290.44	473.43
175.9718	-38.6306	271.47	437.72	288.05	461.03
175.9745	-38.6306	272.65	426.09	285.34	448.19
175.9773	-38.6306	274.08	414.13	282.20	434.81
175.9800	-38.6306	275.80	401.73	278.54	420.76
175.9827	-38.6306	277.80	388.78	274.26	405.93
175.9855	-38.6306	279.98	374.97	269.16	390.10
175.9882	-38.6306	282.52	358.99	262.19	371.80
175.9909	-38.6306	288.32	333.49	246.46	341.44
175.9936	-38.6306	343.69	186.83	114.63	151.32
175.9964	-38.6306	285.43	318.89	248.25	328.48
175.9991	-38.6306	278.19	324.57	262.65	339.48
176.0018	-38.6306	275.04	320.12	267.62	337.20
176.0045	-38.6306	272.53	313.21	270.72	332.03
176.0073	-38.6306	269.87	305.42	273.73	326.21
176.0100	-38.6306	267.37	296.65	276.54	319.46
176.0127	-38.6306	265.65	286.39	278.68	311.02
176.0155	-38.6306	265.43	273.88	279.76	299.99
176.0182	-38.6306	268.00	257.80	279.24	284.85
176.0209	-38.6306	268.01	245.67	280.03	273.93
176.0236	-38.6306	259.48	244.18	285.61	274.99
176.0264	-38.6306	254.05	238.57	290.47	271.72
176.0291	-38.6306	253.08	228.05	294.87	263.46
176.0318	-38.6306	254.85	215.03	298.85	252.59
176.0345	-38.6306	241.32	213.95	300.73	252.75
176.0373	-38.6306	231.57	208.84	303.01	249.08
176.0400	-38.6306	224.72	201.58	305.10	243.11
176.0427	-38.6306	218.89	194.20	306.11	236.49
176.0455	-38.6306	213.03	185.73	306.17	228.40
176.0482	-38.6306	206.18	173.15	306.45	216.16
176.0509	-38.6306	200.56	165.60	306.69	208.41
176.0536	-38.6306	198.68	171.81	304.96	214.49
176.0564	-38.6306	193.59	170.75	303.97	213.57
176.0591	-38.6306	184.65	163.19	302.75	206.65
176.0618	-38.6306	177.84	156.91	302.78	201.20
176.0645	-38.6306	181.20	165.18	305.71	209.58
176.0673	-38.6306	181.29	167.03	309.15	212.17
176.0700	-38.6306	180.18	166.09	312.39	212.09
176.0727	-38.6306	182.49	168.37	315.81	214.54
176.0755	-38.6306	184.80	169.64	318.27	215.45
176.0782	-38.6306	185.34	167.91	319.80	213.26
176.0809	-38.6306	193.07	174.72	327.24	221.68
176.0836	-38.6306	200.85	181.50	334.41	229.91
176.0864	-38.6306	208.29	187.13	342.11	237.14
176.0891	-38.6306	214.99	189.99	353.66	242.43
176.0918	-38.6306	219.83	187.21	374.94	244.01
176.0945	-38.6306	228.67	196.78	368.08	252.32
176.0973	-38.6306	238.37	206.27	360.53	260.44
176.1000	-38.6306	247.61	211.62	359.55	265.72
176.1027	-38.6306	257.72	214.89	359.82	268.98
176.1055	-38.6306	270.49	215.06	360.72	269.07
176.1082	-38.6306	296.37	196.58	371.71	253.11
176.1109	-38.6306	292.95	217.72	360.28	270.56
176.1136	-38.6306	299.36	227.35	355.57	278.04
176.1164	-38.6306	310.12	231.25	354.16	280.51
176.1191	-38.6306	320.60	234.11	353.96	282.37
176.1218	-38.6306	329.74	237.08	354.97	284.83
176.1245	-38.6306	339.87	238.75	357.57	286.31
176.1273	-38.6306	343.61	243.16	359.08	290.72
176.1300	-38.6306	342.60	250.03	359.49	297.65
176.1327	-38.6306	344.39	255.26	360.84	302.96
176.1355	-38.6306	348.36	259.13	362.93	306.96
176.1382	-38.6306	353.49	262.17	365.60	310.23
176.1409	-38.6306	359.41	264.64	368.97	313.13
176.1436	-38.6306	367.73	265.95	373.60	315.14
176.1464	-38.6306	379.48	265.57	379.54	315.71
176.1491	-38.6306	379.11	269.52	380.63	319.83
176.1518	-38.6306	370.19	277.13	378.36	327.10
176.1545	-38.6306	365.10	283.58	377.64	333.46
176.1573	-38.6306	365.93	286.40	379.96	336.59
176.1600	-38.6306	385.83	273.21	395.01	325.23
176.1627	-38.6306	393.82	270.06	401.00	322.82
176.1655	-38.6306	361.53	303.24	378.27	353.36
176.1682	-38.6306	352.02	316.30	372.48	365.76
176.1709	-38.6306	345.47	326.76	369.52	375.83
176.1736	-38.6306	339.70	336.76	367.52	385.46
176.1764	-38.6306	334.48	346.63	365.93	394.95
176.1791	-38.6306	329.85	356.36	364.56	404.28
176.1818	-38.6306	325.80	365.89	363.31	413.43
176.1845	-38.6306	322.30	375.25	362.16	422.41
176.1873	-38.6306	319.26	384.45	361.07	431.25
176.1900	-38.6306	316.61	393.55	360.05	440.00
176.1927	-38.6306	314.30	402.56	359.08	448.68
176.1955	-38.6306	312.26	411.53	358.17	457.33
176.1982	-38.6306	310.44	420.48	357.33	465.98
176.2009	-38.6306	308.80	429.43	356.55	474.65
176.2036	-38.6306	307.31	438.40	355.85	483.37
176.2064	-38.6306	305.94	447.41	355.24	492.15
176.2091	-38.6306	304.67	456.46	354.70	501.01
176.2118	-38.6306	303.48	465.58	354.25	509.96
176.2145	-38.6306	302.37	474.77	353.87	519.00
176.2173	-38.6306	301.31	484.01	353.57	528.13
176.2200	-38.6306	300.31	493.32	353.34	537.35
175.9500	-38.6291	266.98	524.94	301.75	553.83
175.9527	-38.6291	267.26	514.46	300.46	542.86
175.9555	-38.6291	267.60	503.90	299.09	531.77
175.9582	-38.6291	268.00	493.25	297.60	520.54
175.9609	-38.6291	268.48	482.49	295.99	509.13
175.9636	-38.6291	269.06	471.60	294.22	497.52
175.9664	-38.6291	269.76	460.57	292.26	485.66
175.9691	-38.6291	270.61	449.34	290.07	473.48
175.9718	-38.6291	271.66	437.87	287.58	460.89
175.9745	-38.6291	272.98	426.09	284.69	447.78
175.9773	-38.6291	274.67	413.88	281.28	433.95
175.9800	-38.6291	276.83	401.12	277.18	419.20
175.9827	-38.6291	279.50	387.67	272.22	403.35
