# lat	lon	mean_z1	std_z1	mean_z2	std_z2
176.1803	-38.6744	288.65	305.40	361.63	349.49
176.1833	-38.6744	289.92	314.29	358.34	357.48
176.1864	-38.6744	290.81	323.81	355.17	366.14
176.1894	-38.6744	291.32	334.41	352.08	375.87
176.1924	-38.6744	291.68	344.11	347.84	384.36
176.1955	-38.6744	291.97	351.16	341.12	389.45
176.1985	-38.6744	292.16	354.51	331.18	389.88
176.2015	-38.6744	292.35	361.50	326.18	395.40
176.2045	-38.6744	292.66	379.29	332.83	415.13
176.2076	-38.6744	292.87	396.96	339.04	434.61
176.2106	-38.6744	292.93	412.44	342.87	451.21
176.2136	-38.6744	292.88	426.68	345.43	466.21
176.2167	-38.6744	292.73	440.29	347.39	480.43
176.2197	-38.6744	292.50	453.57	349.04	494.24
176.2227	-38.6744	292.23	466.64	350.49	507.78
176.2258	-38.6744	291.93	479.53	351.77	521.10
176.2288	-38.6744	291.61	492.26	352.91	534.22
176.2318	-38.6744	291.28	504.81	353.90	547.12
176.2348	-38.6744	290.96	517.22	354.76	559.83
176.2379	-38.6744	290.65	529.47	355.51	572.35
176.2409	-38.6744	290.34	541.59	356.14	584.70
176.2439	-38.6744	290.04	553.59	356.69	596.90
176.2470	-38.6744	289.75	565.47	357.15	608.96
176.2500	-38.6744	289.48	577.25	357.54	620.90
175.9500	-38.6722	265.07	555.27	318.57	589.02
175.9530	-38.6722	264.97	545.12	317.97	578.68
175.9561	-38.6722	264.86	535.00	317.35	568.37
175.9591	-38.6722	264.75	524.91	316.71	558.09
175.9621	-38.6722	264.63	514.86	316.04	547.83
175.9652	-38.6722	264.51	504.85	315.35	537.60
175.9682	-38.6722	264.38	494.88	314.64	527.41
175.9712	-38.6722	264.25	484.96	313.90	517.26
175.9742	-38.6722	264.11	475.08	313.13	507.14
175.9773	-38.6722	263.97	465.25	312.32	497.06
175.9803	-38.6722	263.82	455.48	311.48	487.01
175.9833	-38.6722	263.67	445.76	310.59	477.01
175.9864	-38.6722	263.52	436.09	309.65	467.04
175.9894	-38.6722	263.37	426.48	308.66	457.10
175.9924	-38.6722	263.22	416.93	307.60	447.20
175.9955	-38.6722	263.07	407.43	306.46	437.32
175.9985	-38.6722	262.94	397.98	305.21	427.44
176.0015	-38.6722	262.83	388.57	303.84	417.54
176.0045	-38.6722	262.78	379.18	302.28	407.59
176.0076	-38.6722	262.80	369.80	300.47	397.51
176.0106	-38.6722	262.97	360.37	298.32	387.22
176.0136	-38.6722	263.33	350.87	295.68	376.60
176.0167	-38.6722	263.96	341.26	292.48	365.59
176.0197	-38.6722	264.66	331.73	288.98	354.51
176.0227	-38.6722	264.67	322.80	286.46	344.64
176.0258	-38.6722	263.34	314.72	285.88	336.79
176.0288	-38.6722	261.50	306.66	285.74	329.35
176.0318	-38.6722	259.92	297.90	284.50	320.79
176.0348	-38.6722	258.73	287.83	281.28	310.22
176.0379	-38.6722	257.77	274.92	274.01	295.43
176.0409	-38.6722	257.13	259.45	262.76	276.73
176.0439	-38.6722	258.92	258.80	271.47	279.61
176.0470	-38.6722	262.06	254.64	276.05	277.58
176.0500	-38.6722	266.57	246.49	274.72	269.36
176.0530	-38.6722	266.93	242.52	277.96	266.75
176.0561	-38.6722	261.81	242.70	287.90	270.87
176.0591	-38.6722	258.17	241.17	296.01	272.42
176.0621	-38.6722	255.54	238.63	302.54	272.12
176.0652	-38.6722	253.17	235.62	308.11	270.84
176.0682	-38.6722	250.12	232.49	312.71	269.38
176.0712	-38.6722	245.21	229.63	316.22	268.51
176.0742	-38.6722	240.51	225.10	316.84	265.46
176.0773	-38.6722	238.26	215.41	310.05	255.35
176.0803	-38.6722	237.15	203.63	300.83	242.61
176.0833	-38.6722	228.65	210.07	319.48	254.72
176.0864	-38.6722	219.95	211.01	332.48	260.38
176.0894	-38.6722	207.74	202.35	337.71	256.64
176.0924	-38.6722	204.75	200.66	346.42	256.94
176.0955	-38.6722	210.42	206.70	360.42	262.46
176.0985	-38.6722	211.34	206.97	370.98	263.40
176.1015	-38.6722	206.27	199.87	385.35	257.99
176.1045	-38.6722	197.86	188.58	401.75	249.09
176.1076	-38.6722	214.42	204.93	391.47	264.91
176.1106	-38.6722	218.98	207.02	392.65	267.90
176.1136	-38.6722	222.09	206.38	390.11	267.21
176.1167	-38.6722	214.02	188.01	385.30	249.79
176.1197	-38.6722	229.64	206.76	391.68	268.15
176.1227	-38.6722	238.54	214.51	397.06	276.14
176.1258	-38.6722	244.68	218.89	399.68	280.49
176.1288	-38.6722	251.89	225.11	400.41	286.30
176.1318	-38.6722	259.03	230.11	401.73	291.02
176.1348	-38.6722	265.45	232.16	404.64	293.12
176.1379	-38.6722	271.10	231.70	408.27	293.01
176.1409	-38.6722	276.14	227.61	412.62	290.10
176.1439	-38.6722	283.89	194.83	440.56	266.26
176.1470	-38.6722	282.74	231.32	404.41	290.68
176.1500	-38.6722	286.20	232.54	395.54	288.14
176.1530	-38.6722	286.98	233.61	387.07	286.67
176.1561	-38.6722	284.41	230.85	371.71	280.54
176.1591	-38.6722	283.39	229.07	362.12	276.39
176.1621	-38.6722	285.49	250.95	369.41	299.37
176.1652	-38.6722	285.88	261.47	370.15	309.54
176.1682	-38.6722	285.88	267.79	369.26	315.11
176.1712	-38.6722	286.11	273.88	368.11	320.40
176.1742	-38.6722	286.94	283.54	367.38	329.52
176.1773	-38.6722	288.12	295.17	366.37	340.69
176.1803	-38.6722	289.33	306.24	364.42	351.13
176.1833	-38.6722	290.44	316.56	361.66	360.68
176.1864	-38.6722	291.36	326.73	358.50	369.99
176.1894	-38.6722	292.07	336.89	355.05	379.20
176.1924	-38.6722	292.64	346.51	351.03	387.70
176.1955	-38.6722	293.08	355.11	346.24	394.92
176.1985	-38.6722	293.44	363.08	341.32	401.45
176.2015	-38.6722	293.74	372.55	338.59	410.10
176.2045	-38.6722	293.99	384.89	339.20	422.59
176.2076	-38.6722	294.15	398.45	341.12	436.70
176.2106	-38.6722	294.18	411.96	343.00	450.75
176.2136	-38.6722	294.07	425.26	344.69	464.55
176.2167	-38.6722	293.83	438.47	346.31	478.28
176.2197	-38.6722	293.52	451.64	347.90	491.97
176.2227	-38.6722	293.15	464.75	349.41	505.58
176.2258	-38.6722	292.76	477.73	350.80	519.04
176.2288	-38.6722	292.37	490.57	352.05	532.30
176.2318	-38.6722	291.97	503.23	353.14	545.35
176.2348	-38.6722	291.59	515.72	354.08	558.17
176.2379	-38.6722	291.23	528.05	354.89	570.80
176.2409	-38.6722	290.87	540.23	355.58	583.23
176.2439	-38.6722	290.53	552.28	356.16	595.50
176.2470	-38.6722	290.21	564.21	356.66	607.61
176.2500	-38.6722	289.90	576.03	357.08	619.59
175.9500	-38.6700	265.03	552.33	317.70	585.85
175.9530	-38.6700	264.93	542.10	317.06	575.41
175.9561	-38.6700	264.82	531.89	316.40	565.00
175.9591	-38.6700	264.71	521.72	315.72	554.62
175.9621	-38.6700	264.60	511.58	315.01	544.26
175.9652	-38.6700	264.48	501.47	314.27	533.92
175.9682	-38.6700	264.36	491.41	313.51	523.62
175.9712	-38.6700	264.23	481.38	312.71	513.35
175.9742	-38.6700	264.09	471.41	311.88	503.11
175.9773	-38.6700	263.96	461.47	311.02	492.91
175.9803	-38.6700	263.81	451.59	310.11	482.74
175.9833	-38.6700	263.67	441.76	309.16	472.60
175.9864	-38.6700	263.52	431.98	308.15	462.50
175.9894	-38.6700	263.37	422.26	307.09	452.43
175.9924	-38.6700	263.23	412.59	305.95	442.38
175.9955	-38.6700	263.09	402.97	304.73	432.36
175.9985	-38.6700	262.96	393.41	303.39	422.34
176.0015	-38.6700	262.86	383.88	301.92	412.29
176.0045	-38.6700	262.82	374.36	300.23	402.16
176.0076	-38.6700	262.89	364.83	298.25	391.86
176.0106	-38.6700	263.16	355.20	295.80	381.23
176.0136	-38.6700	263.81	345.37	292.56	369.98
176.0167	-38.6700	265.19	335.10	287.95	357.55
176.0197	-38.6700	267.75	324.18	281.24	343.31
176.0227	-38.6700	269.54	314.11	275.66	330.59
176.0258	-38.6700	266.07	307.45	278.32	326.03
176.0288	-38.6700	262.29	300.42	280.98	321.27
176.0318	-38.6700	259.88	291.88	280.66	313.55
176.0348	-38.6700	258.27	281.55	277.38	302.88
176.0379	-38.6700	256.85	266.54	267.46	285.25
176.0409	-38.6700	251.60	206.99	195.81	202.14
176.0439	-38.6700	257.41	249.53	264.22	268.74
176.0470	-38.6700	260.78	246.37	271.65	269.16
176.0500	-38.6700	269.47	228.39	262.10	249.78
176.0530	-38.6700	264.90	232.38	273.69	257.49
176.0561	-38.6700	260.89	233.92	284.39	262.65
176.0591	-38.6700	259.70	230.86	291.26	262.02
176.0621	-38.6700	258.18	227.86	297.86	260.89
176.0652	-38.6700	257.20	224.61	304.06	258.61
176.0682	-38.6700	257.77	219.63	308.12	253.99
176.0712	-38.6700	246.77	220.20	313.71	258.32
176.0742	-38.6700	238.99	217.32	314.83	257.74
176.0773	-38.6700	236.59	206.71	305.12	246.22
176.0803	-38.6700	240.01	183.25	278.02	217.89
176.0833	-38.6700	226.98	201.60	313.32	245.67
176.0864	-38.6700	218.57	205.93	329.32	254.88
176.0894	-38.6700	212.97	204.44	337.88	256.39
176.0924	-38.6700	211.32	204.37	347.12	258.10
176.0955	-38.6700	212.20	205.53	357.65	260.23
176.0985	-38.6700	212.35	204.96	368.09	260.73
176.1015	-38.6700	208.93	199.76	381.09	257.27
176.1045	-38.6700	206.38	195.08	391.82	254.32
176.1076	-38.6700	218.78	206.48	385.89	265.50
176.1106	-38.6700	224.69	209.89	385.91	269.46
176.1136	-38.6700	227.44	208.52	386.47	268.78
176.1167	-38.6700	224.53	198.08	386.55	259.59
176.1197	-38.6700	235.23	207.17	394.05	269.57
176.1227	-38.6700	243.71	211.39	403.58	275.49
176.1258	-38.6700	250.42	218.36	402.66	281.53
176.1288	-38.6700	257.05	225.86	399.72	287.61
176.1318	-38.6700	263.22	230.95	399.22	291.96
176.1348	-38.6700	268.78	234.01	400.05	294.65
176.1379	-38.6700	273.69	235.28	401.43	295.75
176.1409	-38.6700	278.03	234.48	403.16	295.02
176.1439	-38.6700	281.66	233.15	403.66	293.47
176.1470	-38.6700	284.22	236.20	398.25	294.39
176.1500	-38.6700	286.23	237.82	392.04	293.67
176.1530	-38.6700	286.93	237.81	384.70	291.35
176.1561	-38.6700	285.46	230.45	371.38	280.59
176.1591	-38.6700	284.40	227.58	362.48	275.34
176.1621	-38.6700	286.66	250.24	370.95	299.31
176.1652	-38.6700	286.90	259.72	371.69	308.42
176.1682	-38.6700	286.31	263.87	370.44	311.83
176.1712	-38.6700	286.15	269.10	369.37	316.36
176.1742	-38.6700	287.47	281.12	369.62	327.87
176.1773	-38.6700	288.88	293.70	369.16	339.92
176.1803	-38.6700	290.13	305.45	367.37	351.04
176.1833	-38.6700	291.27	316.73	364.55	361.55
176.1864	-38.6700	292.27	327.65	361.18	371.62
176.1894	-38.6700	293.12	338.17	357.54	381.20
176.1924	-38.6700	293.82	348.17	353.69	390.15
176.1955	-38.6700	294.41	357.63	349.72	398.48
176.1985	-38.6700	294.89	366.87	346.05	406.64
176.2015	-38.6700	295.27	376.62	343.41	415.59
176.2045	-38.6700	295.55	387.36	342.15	425.91
176.2076	-38.6700	295.68	398.89	341.92	437.32
176.2106	-38.6700	295.65	410.92	342.34	449.44
176.2136	-38.6700	295.44	423.43	343.31	462.24
176.2167	-38.6700	295.09	436.39	344.76	475.67
176.2197	-38.6700	294.64	449.62	346.46	489.49
176.2227	-38.6700	294.14	462.91	348.18	503.37
176.2258	-38.6700	293.64	476.09	349.78	517.11
176.2288	-38.6700	293.15	489.09	351.19	530.60
176.2318	-38.6700	292.68	501.89	352.40	543.83
176.2348	-38.6700	292.23	514.48	353.43	556.79
176.2379	-38.6700	291.81	526.89	354.31	569.51
176.2409	-38.6700	291.41	539.14	355.05	582.03
176.2439	-38.6700	291.03	551.23	355.68	594.35
176.2470	-38.6700	290.67	563.20	356.21	606.52
176.2500	-38.6700	290.32	575.05	356.66	618.54
175.9500	-38.6678	265.00	549.53	316.85	582.81
175.9530	-38.6678	264.90	539.21	316.17	572.28
175.9561	-38.6678	264.80	528.92	315.47	561.77
175.9591	-38.6678	264.69	518.66	314.74	551.28
175.9621	-38.6678	264.58	508.43	313.98	540.82
175.9652	-38.6678	264.47	498.23	313.20	530.38
175.9682	-38.6678	264.35	488.07	312.38	519.96
175.9712	-38.6678	264.23	477.94	311.54	509.57
175.9742	-38.6678	264.10	467.86	310.65	499.21
175.9773	-38.6678	263.97	457.82	309.73	488.88
175.9803	-38.6678	263.84	447.83	308.76	478.58
175.9833	-38.6678	263.70	437.88	307.74	468.31
175.9864	-38.6678	263.56	427.99	306.67	458.07
175.9894	-38.6678	263.42	418.15	305.53	447.86
175.9924	-38.6678	263.28	408.36	304.32	437.67
175.9955	-38.6678	263.15	398.63	303.02	427.51
175.9985	-38.6678	263.03	388.95	301.61	417.35
176.0015	-38.6678	262.93	379.31	300.05	407.17
176.0045	-38.6678	262.89	369.69	298.29	396.91
176.0076	-38.6678	262.96	360.05	296.21	386.48
176.0106	-38.6678	263.27	350.29	293.58	375.65
176.0136	-38.6678	264.09	340.23	289.94	363.97
176.0167	-38.6678	266.17	329.37	284.05	350.25
176.0197	-38.6678	272.62	315.77	270.87	329.67
176.0227	-38.6678	296.32	291.95	229.89	283.04
176.0258	-38.6678	270.42	299.65	268.44	313.28
176.0288	-38.6678	262.90	294.64	276.72	313.76
176.0318	-38.6678	259.76	286.47	277.38	306.98
176.0348	-38.6678	257.90	276.79	275.05	297.38
176.0379	-38.6678	256.57	265.38	269.99	285.12
176.0409	-38.6678	255.79	253.91	264.64	272.83
176.0439	-38.6678	256.38	248.60	268.29	269.94
176.0470	-38.6678	258.51	241.37	270.42	264.82
176.0500	-38.6678	264.62	226.77	264.19	249.84
176.0530	-38.6678	262.46	226.03	271.51	251.99
176.0561	-38.6678	261.51	223.49	278.12	252.15
176.0591	-38.6678	265.64	216.42	283.16	246.97
176.0621	-38.6678	267.37	211.28	289.12	243.36
176.0652	-38.6678	260.60	214.05	300.88	247.12
176.0682	-38.6678	346.21	164.44	279.18	171.57
176.0712	-38.6678	246.53	211.37	313.80	249.56
176.0742	-38.6678	235.35	211.07	316.62	252.70
176.0773	-38.6678	230.04	206.32	314.42	249.17
176.0803	-38.6678	226.11	201.31	313.07	245.21
176.0833	-38.6678	220.46	200.98	319.90	247.61
176.0864	-38.6678	213.41	199.27	326.69	248.86
176.0894	-38.6678	208.15	196.60	332.40	248.46
176.0924	-38.6678	209.85	199.86	344.07	252.99
176.0955	-38.6678	211.21	201.41	355.88	255.55
176.0985	-38.6678	211.22	200.48	366.52	255.65
176.1015	-38.6678	213.43	201.44	374.03	257.87
176.1045	-38.6678	217.82	204.26	378.51	261.88
176.1076	-38.6678	223.79	208.24	380.36	266.67
176.1106	-38.6678	229.26	211.10	382.07	270.25
176.1136	-38.6678	233.69	212.05	384.32	272.01
176.1167	-38.6678	237.77	211.62	388.11	272.70
176.1197	-38.6678	243.20	210.48	397.48	273.88
176.1227	-38.6678	243.22	171.73	462.61	253.10
176.1258	-38.6678	254.82	213.65	409.22	279.40
176.1288	-38.6678	261.96	225.32	399.34	287.76
176.1318	-38.6678	267.73	230.86	397.36	292.21
176.1348	-38.6678	272.78	234.53	396.99	295.20
176.1379	-38.6678	277.20	236.86	397.14	296.97
176.1409	-38.6678	281.03	237.97	397.26	297.52
176.1439	-38.6678	284.25	238.24	396.55	297.03
176.1470	-38.6678	286.83	237.79	394.39	295.44
176.1500	-38.6678	288.68	236.17	391.27	292.50
176.1530	-38.6678	289.32	236.98	386.06	291.48
176.1561	-38.6678	288.86	238.37	379.03	290.64
176.1591	-38.6678	288.42	241.45	374.43	292.13
176.1621	-38.6678	288.60	250.44	373.95	300.40
176.1652	-38.6678	288.20	257.32	373.39	306.58
176.1682	-38.6678	285.39	252.39	369.95	300.61
176.1712	-38.6678	281.18	239.47	364.83	286.59
176.1742	-38.6678	287.50	274.49	372.05	321.76
176.1773	-38.6678	289.51	289.98	373.07	336.83
176.1803	-38.6678	290.92	302.83	371.15	349.05
176.1833	-38.6678	292.24	315.46	367.57	360.90
176.1864	-38.6678	293.41	327.46	363.56	372.01
176.1894	-38.6678	294.39	338.64	359.57	382.24
176.1924	-38.6678	295.24	349.10	355.63	391.66
176.1955	-38.6678	295.96	358.96	351.79	400.45
176.1985	-38.6678	296.57	368.48	348.20	408.91
176.2015	-38.6678	297.06	377.98	345.12	417.44
176.2045	-38.6678	297.38	387.70	342.67	426.34
176.2076	-38.6678	297.52	397.77	340.91	435.79
176.2106	-38.6678	297.42	408.54	340.10	446.25
176.2136	-38.6678	297.07	420.50	340.63	458.36
176.2167	-38.6678	296.52	433.62	342.33	472.07
176.2197	-38.6678	295.87	447.33	344.55	486.57
176.2227	-38.6678	295.20	461.08	346.75	501.09
176.2258	-38.6678	294.56	474.62	348.69	515.31
176.2288	-38.6678	293.95	487.86	350.33	529.14
176.2318	-38.6678	293.39	500.82	351.70	542.59
176.2348	-38.6678	292.87	513.53	352.84	555.70
176.2379	-38.6678	292.39	526.01	353.79	568.52
176.2409	-38.6678	291.94	538.31	354.58	581.11
176.2439	-38.6678	291.51	550.45	355.24	593.49
176.2470	-38.6678	291.12	562.44	355.80	605.69
176.2500	-38.6678	290.74	574.31	356.26	617.74
175.9500	-38.6656	264.98	546.88	316.01	579.92
175.9530	-38.6656	264.89	536.47	315.29	569.30
175.9561	-38.6656	264.79	526.10	314.54	558.69
175.9591	-38.6656	264.69	515.74	313.77	548.09
175.9621	-38.6656	264.59	505.42	312.97	537.52
175.9652	-38.6656	264.48	495.12	312.14	526.96
175.9682	-38.6656	264.37	484.86	311.27	516.43
175.9712	-38.6656	264.26	474.63	310.37	505.92
175.9742	-38.6656	264.14	464.45	309.43	495.44
175.9773	-38.6656	264.02	454.30	308.45	484.98
175.9803	-38.6656	263.90	444.19	307.42	474.55
175.9833	-38.6656	263.77	434.13	306.33	464.14
175.9864	-38.6656	263.64	424.12	305.19	453.75
175.9894	-38.6656	263.52	414.16	303.98	443.39
175.9924	-38.6656	263.39	404.25	302.69	433.06
175.9955	-38.6656	263.27	394.40	301.32	422.74
175.9985	-38.6656	263.15	384.60	299.84	412.45
176.0015	-38.6656	263.05	374.86	298.23	402.16
176.0045	-38.6656	262.99	365.16	296.44	391.83
176.0076	-38.6656	263.02	355.45	294.35	381.35
176.0106	-38.6656	263.25	345.66	291.77	370.54
176.0136	-38.6656	263.94	335.61	288.24	358.97
176.0167	-38.6656	265.74	324.91	282.69	345.62
176.0197	-38.6656	270.85	312.27	271.58	327.17
176.0227	-38.6656	280.73	297.39	252.75	302.06
176.0258	-38.6656	268.68	295.64	268.42	309.86
176.0288	-38.6656	262.39	289.62	274.23	307.87
176.0318	-38.6656	259.47	281.36	274.29	300.57
176.0348	-38.6656	257.59	272.22	272.48	291.66
176.0379	-38.6656	256.24	262.65	269.83	282.12
176.0409	-38.6656	255.31	253.70	268.31	273.88
176.0439	-38.6656	254.86	245.78	269.17	267.98
176.0470	-38.6656	255.15	237.19	269.63	261.44
176.0500	-38.6656	256.35	228.80	269.74	254.58
176.0530	-38.6656	258.52	221.72	270.78	248.92
176.0561	-38.6656	275.11	192.25	244.57	216.28
176.0591	-38.6656	263.52	209.34	278.44	239.83
176.0621	-38.6656	261.24	208.21	289.46	241.22
176.0652	-38.6656	251.69	210.49	302.79	246.03
176.0682	-38.6656	247.87	205.76	312.53	243.35
176.0712	-38.6656	237.19	204.39	320.68	246.00
176.0742	-38.6656	229.20	204.41	320.63	248.21
176.0773	-38.6656	222.66	201.25	318.81	246.77
176.0803	-38.6656	216.85	197.00	318.57	244.33
176.0833	-38.6656	213.55	196.16	322.34	244.90
176.0864	-38.6656	205.13	189.67	322.56	240.46
176.0894	-38.6656	167.93	149.79	291.61	205.16
176.0924	-38.6656	205.29	192.35	340.13	245.57
176.0955	-38.6656	208.26	195.32	355.21	249.25
176.0985	-38.6656	197.10	181.21	375.31	235.48
176.1015	-38.6656	211.01	195.16	373.62	251.08
176.1045	-38.6656	220.79	203.52	374.37	260.90
176.1076	-38.6656	227.00	207.36	376.88	265.79
176.1106	-38.6656	232.80	210.57	379.35	269.77
176.1136	-38.6656	238.48	213.18	382.16	273.12
176.1167	-38.6656	244.06	214.73	386.27	275.69
176.1197	-38.6656	249.60	214.46	393.50	277.23
176.1227	-38.6656	254.63	211.58	404.58	277.14
176.1258	-38.6656	261.04	217.72	402.06	282.21
176.1288	-38.6656	267.40	224.71	397.94	287.63
176.1318	-38.6656	272.79	229.73	396.08	291.68
176.1348	-38.6656	277.45	233.84	394.97	294.90
176.1379	-38.6656	281.50	236.97	394.37	297.17
176.1409	-38.6656	284.99	238.90	393.97	298.23
176.1439	-38.6656	287.97	239.15	393.47	297.61
176.1470	-38.6656	290.52	236.01	393.06	293.75
176.1500	-38.6656	292.89	220.35	395.41	278.65
176.1530	-38.6656	293.02	227.80	389.87	283.89
176.1561	-38.6656	291.81	235.81	381.72	289.07
176.1591	-38.6656	289.81	230.31	374.94	281.63
176.1621	-38.6656	290.53	246.44	375.60	296.99
176.1652	-38.6656	290.22	256.49	375.73	306.26
176.1682	-38.6656	287.54	253.50	373.23	302.24
176.1712	-38.6656	284.49	247.05	370.63	294.86
176.1742	-38.6656	288.47	271.04	377.58	318.90
176.1773	-38.6656	289.72	282.91	380.62	330.44
176.1803	-38.6656	291.40	297.35	377.05	344.21
176.1833	-38.6656	293.28	313.04	370.96	359.03
176.1864	-38.6656	294.74	326.69	365.67	371.75
176.1894	-38.6656	295.90	338.67	361.09	382.72
176.1924	-38.6656	296.89	349.50	356.85	392.48
176.1955	-38.6656	297.78	359.51	352.77	401.34
176.1985	-38.6656	298.57	368.90	348.83	409.54
176.2015	-38.6656	299.20	377.84	345.00	417.25
176.2045	-38.6656	299.62	386.38	341.24	424.51
176.2076	-38.6656	299.79	394.63	337.58	431.45
176.2106	-38.6656	299.65	403.58	335.02	439.47
176.2136	-38.6656	299.08	415.27	335.46	451.30
176.2167	-38.6656	298.18	429.63	338.52	466.75
176.2197	-38.6656	297.20	444.66	342.09	483.07
176.2227	-38.6656	296.29	459.31	345.16	498.81
176.2258	-38.6656	295.48	473.37	347.60	513.75
176.2288	-38.6656	294.76	486.92	349.53	527.99
176.2318	-38.6656	294.10	500.06	351.07	541.68
176.2348	-38.6656	293.51	512.87	352.31	554.93
176.2379	-38.6656	292.96	525.43	353.32	567.85
176.2409	-38.6656	292.46	537.77	354.16	580.49
176.2439	-38.6656	291.99	549.93	354.85	592.90
176.2470	-38.6656	291.56	561.94	355.43	605.13
176.2500	-38.6656	291.15	573.82	355.91	617.19
175.9500	-38.6633	264.97	544.37	315.18	577.18
175.9530	-38.6633	264.89	533.88	314.42	566.46
175.9561	-38.6633	264.80	523.42	313.63	555.74
175.9591	-38.6633	264.71	512.97	312.82	545.04
175.9621	-38.6633	264.62	502.55	311.97	534.36
175.9652	-38.6633	264.52	492.16	311.09	523.69
175.9682	-38.6633	264.42	481.80	310.17	513.04
175.9712	-38.6633	264.32	471.46	309.22	502.41
175.9742	-38.6633	264.21	461.17	308.22	491.80
175.9773	-38.6633	264.10	450.91	307.18	481.20
175.9803	-38.6633	263.99	440.69	306.08	470.63
175.9833	-38.6633	263.88	430.51	304.93	460.08
175.9864	-38.6633	263.77	420.37	303.72	449.54
175.9894	-38.6633	263.67	410.28	302.43	439.02
175.9924	-38.6633	263.56	400.24	301.06	428.52
175.9955	-38.6633	263.47	390.25	299.60	418.05
175.9985	-38.6633	263.37	380.34	298.06	407.61
176.0015	-38.6633	263.26	370.49	296.40	397.21
176.0045	-38.6633	263.17	360.72	294.62	386.83
176.0076	-38.6633	263.11	350.99	292.62	376.41
176.0106	-38.6633	263.16	341.25	290.26	365.80
176.0136	-38.6633	263.47	331.39	287.27	354.76
176.0167	-38.6633	264.28	321.30	283.22	342.88
176.0197	-38.6633	265.74	310.95	277.83	330.00
176.0227	-38.6633	266.35	301.28	273.41	318.35
176.0258	-38.6633	263.92	293.21	273.15	310.67
176.0288	-38.6633	261.22	284.91	272.42	302.47
176.0318	-38.6633	259.40	275.98	269.91	292.79
176.0348	-38.6633	257.58	266.98	267.97	283.96
176.0379	-38.6633	256.17	257.21	264.48	273.76
176.0409	-38.6633	255.03	248.19	262.48	265.26
176.0439	-38.6633	253.37	240.65	265.95	261.97
176.0470	-38.6633	251.98	229.08	264.43	253.31
176.0500	-38.6633	251.30	216.61	260.38	242.39
176.0530	-38.6633	254.00	217.37	269.92	245.43
176.0561	-38.6633	257.83	210.12	270.71	239.15
176.0591	-38.6633	254.60	210.11	281.54	241.83
176.0621	-38.6633	248.82	209.91	293.34	244.60
176.0652	-38.6633	241.94	207.40	305.33	245.20
176.0682	-38.6633	233.89	198.73	323.47	241.36
176.0712	-38.6633	223.34	182.85	351.29	233.04
176.0742	-38.6633	222.00	196.72	325.40	242.95
176.0773	-38.6633	214.17	192.83	319.66	240.76
176.0803	-38.6633	188.82	165.96	304.88	220.44
176.0833	-38.6633	207.21	189.24	322.62	239.67
176.0864	-38.6633	204.04	187.48	325.99	238.68
176.0894	-38.6633	193.59	176.83	325.96	229.61
176.0924	-38.6633	201.61	186.07	339.15	239.44
176.0955	-38.6633	207.86	192.40	353.39	246.47
176.0985	-38.6633	202.51	184.64	369.76	239.30
176.1015	-38.6633	213.26	194.13	370.81	250.36
176.1045	-38.6633	222.31	200.48	372.25	258.40
176.1076	-38.6633	228.17	202.97	375.23	262.20
176.1106	-38.6633	234.82	207.36	377.61	267.15
176.1136	-38.6633	242.04	212.23	380.05	272.40
176.1167	-38.6633	248.93	215.48	383.45	276.39
176.1197	-38.6633	255.39	217.06	388.15	279.13
176.1227	-38.6633	261.56	217.84	393.35	281.14
176.1258	-38.6633	267.75	219.32	397.01	283.30
176.1288	-38.6633	273.60	221.93	398.36	285.97
176.1318	-38.6633	278.58	226.67	396.16	289.85
176.1348	-38.6633	282.88	231.70	393.79	293.67
176.1379	-38.6633	286.58	235.88	392.55	296.59
176.1409	-38.6633	289.76	238.60	392.00	298.14
176.1439	-38.6633	292.51	239.13	391.82	297.64
176.1470	-38.6633	294.97	235.47	392.32	293.28
176.1500	-38.6633	297.22	221.09	395.30	279.34
176.1530	-38.6633	297.38	226.89	391.24	283.32
176.1561	-38.6633	295.38	234.67	383.36	288.41
176.1591	-38.6633	289.12	203.43	369.82	254.35
176.1621	-38.6633	293.09	245.27	377.37	296.24
176.1652	-38.6633	293.01	258.14	378.90	308.35
176.1682	-38.6633	291.62	261.70	379.47	311.07
176.1712	-38.6633	290.53	264.81	380.86	313.54
176.1742	-38.6633	289.85	268.42	386.73	316.92
176.1773	-38.6633	285.67	254.20	406.31	303.05
176.1803	-38.6633	291.03	286.64	386.93	334.27
176.1833	-38.6633	294.51	310.46	374.08	356.97
176.1864	-38.6633	296.32	326.01	367.18	371.50
176.1894	-38.6633	297.64	338.62	362.00	383.04
176.1924	-38.6633	298.79	349.67	357.39	392.92
176.1955	-38.6633	299.92	359.59	352.91	401.55
176.1985	-38.6633	300.99	368.57	348.35	409.12
176.2015	-38.6633	301.88	376.69	343.57	415.66
176.2045	-38.6633	302.42	383.69	338.14	420.77
176.2076	-38.6633	302.68	388.65	331.06	423.16
176.2106	-38.6633	302.73	392.44	323.38	424.12
176.2136	-38.6633	301.76	404.69	324.76	436.85
176.2167	-38.6633	300.08	423.90	332.82	459.00
176.2197	-38.6633	298.59	441.83	339.27	479.28
176.2227	-38.6633	297.39	457.81	343.62	496.83
176.2258	-38.6633	296.39	472.49	346.65	512.60
176.2288	-38.6633	295.54	486.35	348.87	527.26
